date,open,high,low,close,change(pips),change(%)
2022-06-06 6:45,1854.083,1854.194,1853.204,1853.788,-29.5,-0.016
2023-08-17 14:15,1895.795,1897.045,1894.135,1894.405,-139.0,-0.073
2024-05-31 11:30,2343.555,2344.665,2342.525,2344.095,54.0,0.023
2022-09-07 12:00,1701.044,1702.884,1701.014,1701.816,77.2,0.045
2024-03-13 7:30,2159.905,2159.985,2158.415,2159.585,-32.0,-0.015
2021-06-21 1:45,1771.668,1772.328,1770.598,1771.315,-35.3,-0.02
2022-09-16 20:00,1673.095,1674.408,1672.912,1674.285,119.0,0.071
2022-09-13 6:30,1722.778,1724.978,1722.674,1723.714,93.6,0.054
2023-09-27 22:00,1874.848,1877.025,1874.848,1876.865,201.7,0.108
2023-02-06 20:00,1865.595,1866.885,1865.155,1866.215,62.0,0.033
2023-05-04 17:30,2046.875,2048.575,2044.385,2048.265,139.0,0.068
2021-07-05 4:00,1785.318,1786.935,1785.128,1786.905,158.7,0.089
2022-12-28 4:00,1810.045,1811.535,1809.975,1811.175,113.0,0.062
2021-08-23 17:00,1802.995,1803.505,1802.498,1802.708,-28.7,-0.016
2024-03-18 15:45,2157.935,2159.528,2157.575,2158.228,29.3,0.014
2023-09-20 10:15,1932.055,1932.595,1931.725,1931.825,-23.0,-0.012
2021-07-27 1:15,1799.338,1799.768,1798.368,1798.368,-97.0,-0.054
2022-08-16 8:15,1774.734,1776.108,1773.958,1775.022,28.8,0.016
2024-08-13 19:45,2463.565,2467.455,2463.565,2466.965,340.0,0.138
2022-06-17 4:15,1843.093,1844.163,1842.354,1843.108,1.5,0.001
2020-08-13 22:00,1953.128,1954.365,1947.988,1948.188,-494.0,-0.253
2021-08-13 19:15,1776.685,1777.538,1776.685,1776.998,31.3,0.018
2022-10-04 7:15,1708.92,1710.456,1707.524,1708.397,-52.3,-0.031
2021-02-22 14:00,1797.325,1798.315,1793.609,1794.501,-282.4,-0.157
2024-08-05 8:15,2430.775,2432.055,2427.115,2428.005,-277.0,-0.114
2021-04-08 16:30,1756.855,1757.318,1756.535,1756.998,14.3,0.008
2021-05-21 2:45,1870.885,1872.335,1870.668,1872.325,144.0,0.077
2022-08-24 13:30,1743.678,1745.198,1742.858,1743.948,27.0,0.015
2021-08-13 0:15,1752.108,1753.078,1752.108,1752.668,56.0,0.032
2021-02-12 15:00,1814.555,1818.145,1814.048,1816.935,238.0,0.131
2022-05-19 22:15,1841.966,1842.308,1841.538,1841.608,-35.8,-0.019
2021-05-19 23:15,1867.865,1869.928,1867.855,1868.495,63.0,0.034
2021-04-06 23:30,1742.835,1743.208,1742.598,1743.148,31.3,0.018
2022-10-27 14:15,1663.908,1665.398,1662.657,1663.948,4.0,0.002
2021-09-10 17:00,1791.544,1792.978,1791.538,1791.704,16.0,0.009
2021-04-26 7:45,1776.058,1778.705,1775.938,1778.525,246.7,0.139
2021-03-23 11:15,1741.018,1741.808,1739.054,1739.308,-171.0,-0.098
2020-09-23 16:30,1864.345,1868.358,1862.455,1866.245,190.0,0.102
2022-08-05 3:45,1792.138,1792.798,1791.844,1792.018,-12.0,-0.007
2023-04-13 16:30,2039.564,2039.725,2038.215,2038.745,-81.9,-0.04
2021-12-15 2:15,1771.978,1772.705,1771.538,1772.108,13.0,0.007
2024-01-12 17:45,2042.795,2044.945,2041.325,2043.815,102.0,0.05
2022-09-22 9:15,1671.505,1671.928,1669.578,1671.828,32.3,0.019
2024-01-08 12:30,2019.975,2020.765,2018.865,2019.925,-5.0,-0.002
2024-09-17 9:45,2574.185,2575.465,2571.615,2573.465,-72.0,-0.028
2020-12-04 7:00,1843.525,1844.128,1842.068,1842.078,-144.7,-0.078
2021-05-11 12:30,1838.168,1838.188,1834.605,1835.318,-285.0,-0.155
2022-05-25 15:15,1849.803,1850.288,1848.238,1849.388,-41.5,-0.022
2021-10-07 13:30,1754.428,1757.448,1753.435,1756.825,239.7,0.137
2023-04-12 5:45,2018.995,2019.305,2017.608,2018.108,-88.7,-0.044
2023-07-03 19:45,1921.345,1921.575,1921.255,1921.285,-6.0,-0.003
2024-02-06 8:00,2026.265,2026.595,2025.238,2025.675,-59.0,-0.029
2022-06-15 13:00,1831.578,1832.864,1829.188,1830.897,-68.1,-0.037
2024-02-27 2:00,2033.428,2033.755,2033.275,2033.445,1.7,0.001
2021-12-27 18:30,1808.268,1808.358,1807.188,1807.915,-35.3,-0.02
2023-12-06 0:00,2018.855,2020.535,2018.665,2020.315,146.0,0.072
2021-01-21 23:00,1869.192,1870.205,1868.998,1869.985,79.3,0.042
2021-11-12 9:45,1852.288,1853.833,1852.198,1852.978,69.0,0.037
2024-09-10 4:00,2502.395,2502.725,2501.028,2501.755,-64.0,-0.026
2024-06-24 18:15,2333.445,2333.978,2332.278,2333.485,4.0,0.002
2020-09-25 5:30,1872.048,1872.448,1869.608,1869.868,-218.0,-0.116
2022-05-02 16:45,1867.408,1868.458,1864.948,1865.978,-143.0,-0.077
2022-08-24 17:45,1748.954,1749.544,1748.328,1749.524,57.0,0.033
2023-06-19 2:30,1954.755,1955.425,1954.425,1954.785,3.0,0.002
2024-02-06 12:30,2025.278,2026.455,2024.405,2026.185,90.7,0.045
2022-08-15 11:30,1775.808,1775.808,1773.018,1773.038,-277.0,-0.156
2024-08-05 7:30,2441.535,2445.375,2435.545,2436.635,-490.0,-0.201
2020-09-21 0:15,1949.358,1950.475,1949.355,1950.255,89.7,0.046
2023-11-06 14:00,1986.255,1988.115,1985.685,1986.605,35.0,0.018
2021-03-10 7:45,1715.368,1716.564,1714.929,1715.188,-18.0,-0.01
2021-09-10 19:45,1788.825,1788.975,1787.094,1787.744,-108.1,-0.06
2024-04-10 6:15,2357.565,2359.835,2357.165,2358.555,99.0,0.042
2021-09-20 1:00,1752.374,1752.814,1751.454,1752.088,-28.6,-0.016
2021-03-17 5:45,1736.324,1736.324,1734.924,1735.198,-112.6,-0.065
2022-02-14 5:30,1853.578,1854.628,1853.094,1853.948,37.0,0.02
2021-01-12 4:45,1849.005,1850.865,1848.905,1850.655,165.0,0.089
2021-09-27 8:45,1750.838,1751.668,1750.278,1750.698,-14.0,-0.008
2022-08-02 7:45,1771.62,1772.86,1771.25,1772.124,50.4,0.028
2020-11-12 18:15,1876.438,1876.488,1874.175,1875.068,-137.0,-0.073
2022-05-06 20:30,1881.588,1882.863,1881.378,1882.435,84.7,0.045
2021-04-26 0:30,1777.908,1779.085,1777.888,1778.478,57.0,0.032
2020-12-11 16:30,1844.339,1844.339,1842.628,1842.818,-152.1,-0.082
2020-12-18 17:15,1882.845,1883.355,1881.855,1883.085,24.0,0.013
2022-07-21 14:45,1708.638,1713.348,1707.789,1711.514,287.6,0.168
2021-02-05 20:00,1809.925,1811.905,1809.665,1811.345,142.0,0.078
2024-02-22 18:45,2022.845,2022.845,2021.935,2022.615,-23.0,-0.011
2020-08-24 4:00,1931.655,1932.805,1930.448,1932.448,79.3,0.041
2021-04-04 23:45,1727.908,1728.475,1726.865,1727.968,6.0,0.003
2021-11-11 19:45,1862.208,1862.928,1861.998,1862.008,-20.0,-0.011
2023-11-02 18:45,1985.925,1986.155,1985.174,1985.875,-5.0,-0.003
2021-05-14 4:15,1822.325,1822.468,1822.225,1822.408,8.3,0.005
2022-07-28 23:00,1755.198,1755.288,1754.468,1754.778,-42.0,-0.024
2020-07-30 22:15,1956.778,1960.088,1956.008,1958.318,154.0,0.079
2021-09-29 23:30,1727.776,1728.588,1727.686,1728.438,66.2,0.038
2024-05-02 22:45,2304.165,2304.648,2303.595,2303.785,-38.0,-0.016
2024-05-02 10:00,2301.755,2301.755,2295.975,2296.975,-478.0,-0.208
2022-07-21 23:15,1717.796,1718.086,1717.448,1717.966,17.0,0.01
2022-10-06 9:15,1716.108,1716.408,1714.944,1715.864,-24.4,-0.014
2022-08-18 12:15,1769.238,1771.914,1768.344,1770.984,174.6,0.099
2020-07-20 0:30,1808.915,1809.565,1808.028,1808.038,-87.7,-0.048
2023-07-13 19:00,1959.825,1960.295,1959.515,1960.185,36.0,0.018
2020-08-26 11:45,1915.905,1917.775,1913.955,1917.605,170.0,0.089
2023-12-29 14:30,2060.825,2063.085,2058.375,2062.335,151.0,0.073
2022-03-24 5:15,1939.723,1940.158,1939.373,1939.703,-2.0,-0.001
2022-08-26 16:30,1735.058,1735.658,1734.148,1734.464,-59.4,-0.034
2023-06-20 12:15,1953.535,1954.455,1952.784,1952.814,-72.1,-0.037
2023-01-27 1:30,1931.055,1932.115,1930.345,1930.508,-54.7,-0.028
2020-08-05 8:15,2032.565,2033.425,2028.728,2031.068,-149.7,-0.074
2023-10-10 5:30,1861.098,1862.085,1860.588,1861.405,30.7,0.016
2022-11-11 13:45,1763.197,1765.948,1763.148,1765.438,224.1,0.127
2023-03-22 6:30,1941.635,1943.485,1941.015,1942.205,57.0,0.029
2021-09-23 10:30,1772.007,1772.057,1770.904,1771.864,-14.3,-0.008
2022-05-05 10:45,1895.293,1896.568,1895.048,1896.338,104.5,0.055
2021-01-25 17:15,1856.065,1858.455,1856.065,1858.015,195.0,0.105
2022-09-07 18:30,1715.328,1716.134,1714.428,1714.618,-71.0,-0.041
2020-11-10 21:00,1872.645,1874.095,1871.775,1872.758,11.3,0.006
2024-05-13 7:30,2349.878,2350.118,2346.445,2346.785,-309.3,-0.132
2021-10-19 13:45,1777.514,1780.852,1776.028,1778.168,65.4,0.037
2021-12-31 14:30,1825.504,1826.008,1822.578,1825.808,30.4,0.017
2022-05-17 8:15,1826.533,1828.038,1826.118,1827.188,65.5,0.036
2022-08-17 5:30,1778.868,1781.368,1778.838,1781.014,214.6,0.121
2022-12-06 9:15,1770.708,1772.048,1770.058,1771.788,108.0,0.061
2021-01-20 18:30,1866.408,1869.075,1866.045,1868.235,182.7,0.098
2022-05-02 22:45,1863.368,1863.728,1863.348,1863.633,26.5,0.014
2024-03-15 14:00,2160.095,2163.755,2159.095,2162.565,247.0,0.114
2021-05-11 18:45,1835.068,1835.998,1834.605,1835.498,43.0,0.023
2022-09-09 7:30,1727.838,1728.254,1725.046,1726.828,-101.0,-0.058
2023-06-05 5:15,1943.685,1944.465,1942.845,1944.295,61.0,0.031
2023-07-26 22:30,1973.035,1973.855,1972.865,1973.435,40.0,0.02
2022-05-12 14:15,1842.643,1843.203,1838.048,1839.368,-327.5,-0.178
2022-09-07 0:45,1695.218,1697.158,1694.524,1696.051,83.3,0.049
2023-10-31 10:15,1997.705,1998.575,1996.875,1997.405,-30.0,-0.015
2023-03-23 18:15,2000.598,2001.098,1998.775,1999.408,-119.0,-0.059
2021-06-23 12:45,1781.188,1782.848,1780.245,1782.358,117.0,0.066
2022-09-18 22:30,1677.718,1678.065,1676.968,1677.498,-22.0,-0.013
2021-07-08 6:30,1797.878,1797.878,1796.248,1797.378,-50.0,-0.028
2023-05-29 13:45,1945.605,1946.645,1945.325,1946.565,96.0,0.049
2024-09-26 22:00,2671.268,2672.365,2671.268,2672.195,92.7,0.035
2023-04-18 10:30,2002.645,2004.615,2002.555,2004.115,147.0,0.073
2023-01-24 5:30,1934.395,1935.298,1934.155,1934.898,50.3,0.026
2023-11-08 8:00,1967.535,1968.915,1967.035,1968.355,82.0,0.042
2022-03-23 11:30,1928.428,1931.098,1928.008,1931.018,259.0,0.134
2021-11-10 11:45,1824.928,1824.988,1823.988,1824.473,-45.5,-0.025
2021-09-08 0:30,1796.228,1797.955,1796.228,1797.885,165.7,0.092
2024-03-18 19:45,2160.535,2160.705,2159.275,2160.085,-45.0,-0.021
2024-02-15 17:15,2001.005,2002.365,2000.555,2001.695,69.0,0.034
2024-01-03 17:00,2032.405,2033.225,2030.915,2033.155,75.0,0.037
2020-08-09 23:30,2028.205,2030.775,2025.988,2026.368,-183.7,-0.091
2024-07-10 19:00,2372.558,2372.558,2370.668,2371.078,-148.0,-0.062
2022-03-31 11:15,1928.868,1929.968,1928.288,1929.843,97.5,0.051
2024-05-13 17:00,2336.615,2336.715,2335.375,2335.745,-87.0,-0.037
2022-02-10 14:15,1829.628,1829.788,1825.198,1826.218,-341.0,-0.186
2021-06-28 0:30,1780.978,1780.978,1780.138,1780.187,-79.1,-0.044
2022-06-03 0:00,1869.738,1869.963,1868.044,1869.703,-3.5,-0.002
2020-12-24 4:15,1875.785,1875.978,1874.298,1874.598,-118.7,-0.063
2021-08-25 1:30,1796.228,1797.658,1795.898,1797.458,123.0,0.068
2024-04-04 23:30,2290.235,2291.015,2289.695,2290.335,10.0,0.004
2021-04-08 19:00,1754.875,1755.398,1754.655,1754.998,12.3,0.007
2022-09-30 12:15,1662.785,1667.758,1662.578,1666.232,344.7,0.207
2022-12-27 11:30,1809.058,1810.385,1808.975,1809.815,75.7,0.042
2022-11-02 16:00,1646.237,1646.668,1645.428,1645.818,-41.9,-0.025
2022-07-22 9:45,1723.018,1725.618,1722.898,1724.183,116.5,0.068
2021-06-14 8:15,1857.628,1857.938,1856.474,1856.685,-94.3,-0.051
2021-03-03 18:15,1718.095,1719.164,1716.805,1717.174,-92.1,-0.054
2023-10-17 7:15,1919.448,1920.285,1919.158,1919.645,19.7,0.01
2024-06-07 14:30,2318.185,2321.005,2316.098,2318.235,5.0,0.002
2023-11-09 1:30,1954.275,1954.415,1953.315,1954.075,-20.0,-0.01
2022-09-19 11:00,1664.978,1665.938,1662.685,1664.468,-51.0,-0.031
2024-07-19 2:00,2425.978,2428.345,2425.585,2426.325,34.7,0.014
2021-09-07 3:30,1824.178,1824.298,1822.648,1822.778,-140.0,-0.077
2024-08-30 20:15,2502.378,2502.988,2502.098,2502.918,54.0,0.022
2021-02-03 11:15,1835.115,1836.545,1834.985,1836.025,91.0,0.05
2020-11-18 14:45,1877.798,1878.408,1875.582,1875.698,-210.0,-0.112
2022-09-27 2:45,1630.034,1630.608,1629.648,1630.318,28.4,0.017
2023-05-09 12:30,2029.464,2030.104,2027.084,2027.584,-188.0,-0.093
2022-02-15 15:45,1849.234,1850.668,1846.818,1847.838,-139.6,-0.075
2020-12-10 11:30,1835.548,1836.298,1835.405,1836.018,47.0,0.026
2021-07-19 1:15,1814.498,1816.038,1813.958,1815.758,126.0,0.069
2023-07-07 6:30,1914.435,1915.345,1914.268,1914.755,32.0,0.017
2021-12-21 12:15,1797.185,1797.848,1796.128,1796.528,-65.7,-0.037
2020-12-09 14:00,1858.988,1859.095,1854.748,1857.525,-146.3,-0.079
2021-07-27 6:45,1794.198,1794.958,1793.618,1794.468,27.0,0.015
2021-12-20 11:15,1796.868,1797.668,1796.748,1797.488,62.0,0.035
2023-03-20 18:00,1977.525,1980.305,1976.125,1980.205,268.0,0.136
2022-11-14 5:45,1759.608,1760.278,1757.828,1758.308,-130.0,-0.074
2021-12-16 1:00,1777.768,1777.858,1775.418,1777.068,-70.0,-0.039
2022-06-17 5:15,1847.033,1847.063,1845.268,1845.528,-150.5,-0.081
2023-12-21 7:45,2035.295,2035.295,2033.925,2034.915,-38.0,-0.019
2023-08-01 4:15,1960.785,1961.155,1960.295,1960.505,-28.0,-0.014
2021-04-14 10:30,1742.235,1743.695,1742.085,1743.365,113.0,0.065
2024-07-24 20:30,2397.608,2398.848,2396.975,2397.528,-8.0,-0.003
2023-07-31 9:15,1953.985,1955.555,1953.485,1955.375,139.0,0.071
2023-09-05 17:15,1926.555,1927.205,1926.245,1927.185,63.0,0.033
2021-03-03 5:15,1734.915,1735.31,1733.508,1733.795,-112.0,-0.065
2024-03-05 11:00,2123.605,2126.948,2122.555,2126.558,295.3,0.139
2024-08-30 14:15,2517.075,2517.085,2509.248,2509.905,-717.0,-0.285
2021-07-14 8:30,1813.908,1815.278,1813.358,1813.358,-55.0,-0.03
2021-02-04 23:45,1795.525,1795.775,1794.065,1795.775,25.0,0.014
2022-03-28 5:00,1942.943,1942.987,1941.154,1941.528,-141.5,-0.073
2022-12-01 12:30,1783.347,1784.338,1783.098,1783.575,22.8,0.013
2023-05-24 20:15,1959.428,1959.718,1958.238,1958.435,-99.3,-0.051
2021-07-22 20:00,1807.078,1807.468,1806.648,1806.668,-41.0,-0.023
2022-08-30 18:15,1723.664,1724.374,1723.378,1723.734,7.0,0.004
2022-02-07 12:45,1813.488,1814.172,1813.088,1813.138,-35.0,-0.019
2020-11-23 13:00,1868.425,1869.008,1865.545,1865.588,-283.7,-0.152
2023-08-07 6:00,1936.495,1937.635,1935.435,1937.615,112.0,0.058
2021-10-27 4:30,1789.538,1789.628,1789.018,1789.058,-48.0,-0.027
2024-04-15 1:15,2351.955,2356.735,2349.085,2356.075,412.0,0.175
2022-08-03 17:15,1759.594,1760.638,1758.754,1760.564,97.0,0.055
2022-03-18 10:15,1933.458,1934.947,1932.117,1932.962,-49.6,-0.026
2022-02-18 7:15,1890.578,1892.828,1889.978,1891.468,89.0,0.047
2024-09-13 14:15,2576.708,2579.075,2574.758,2577.638,93.0,0.036
2021-07-29 3:45,1814.868,1815.348,1814.748,1814.908,4.0,0.002
2020-09-01 1:45,1974.095,1978.028,1973.458,1976.315,222.0,0.112
2020-09-24 1:30,1867.205,1868.428,1863.768,1864.448,-275.7,-0.148
2020-08-26 16:15,1944.738,1946.048,1943.628,1944.355,-38.3,-0.02
2020-12-30 16:30,1885.685,1887.048,1885.248,1886.785,110.0,0.058
2024-01-08 0:15,2044.955,2045.875,2044.905,2045.805,85.0,0.042
2020-11-12 17:00,1880.255,1882.125,1879.975,1882.068,181.3,0.096
2021-06-30 17:45,1769.158,1770.008,1768.698,1769.308,15.0,0.008
2022-05-03 2:45,1861.868,1865.288,1861.868,1865.143,327.5,0.176
2022-06-08 10:15,1850.734,1850.935,1849.528,1849.738,-99.6,-0.054
2021-11-15 16:30,1864.314,1864.724,1862.704,1862.864,-145.0,-0.078
2023-02-13 17:45,1851.295,1852.805,1851.165,1851.445,15.0,0.008
2024-02-23 7:45,2021.375,2022.345,2020.878,2021.684,30.9,0.015
2022-10-10 22:45,1667.888,1668.898,1667.888,1668.778,89.0,0.053
2024-05-29 13:30,2344.435,2347.065,2339.815,2340.535,-390.0,-0.166
2023-10-12 0:15,1874.935,1875.625,1874.845,1875.415,48.0,0.026
2021-11-08 20:30,1825.298,1825.408,1824.313,1824.568,-73.0,-0.04
2024-09-19 11:00,2588.505,2589.245,2584.245,2586.145,-236.0,-0.091
2023-10-16 22:30,1919.535,1920.905,1919.305,1920.508,97.3,0.051
2021-12-10 1:00,1776.558,1776.69,1775.898,1776.368,-19.0,-0.011
2022-02-08 0:30,1820.498,1820.804,1820.288,1820.578,8.0,0.004
2022-01-20 3:00,1839.884,1841.508,1839.884,1840.608,72.4,0.039
2021-08-26 22:15,1792.768,1793.018,1792.668,1792.768,0.0,0.0
2024-05-01 20:30,2318.534,2320.535,2316.845,2317.645,-88.9,-0.038
2023-02-13 23:30,1853.935,1854.185,1853.745,1854.105,17.0,0.009
2023-01-24 4:00,1933.275,1933.488,1931.765,1932.045,-123.0,-0.064
2023-06-12 15:00,1954.135,1957.378,1953.755,1956.288,215.3,0.11
2024-07-12 20:00,2412.695,2412.695,2411.165,2411.758,-93.7,-0.039
2020-10-07 18:45,1886.705,1887.415,1885.418,1885.475,-123.0,-0.065
2022-11-08 14:00,1672.778,1674.208,1672.577,1674.198,142.0,0.085
2022-01-26 15:30,1835.975,1835.994,1832.724,1833.318,-265.7,-0.145
2021-03-19 8:15,1741.588,1743.695,1741.185,1742.368,78.0,0.045
2024-08-05 5:45,2440.225,2440.965,2432.268,2437.865,-236.0,-0.097
2020-12-11 3:45,1836.878,1837.375,1836.105,1837.115,23.7,0.013
2020-11-19 8:15,1858.198,1860.118,1858.198,1859.868,167.0,0.09
2022-08-29 23:00,1737.434,1737.434,1736.318,1736.738,-69.6,-0.04
2023-05-22 13:15,1974.388,1974.855,1972.115,1972.195,-219.3,-0.111
2024-04-01 5:15,2260.325,2260.325,2257.965,2257.965,-236.0,-0.104
2021-03-16 3:15,1732.228,1733.545,1731.394,1733.445,121.7,0.07
2024-09-13 18:15,2582.505,2583.825,2581.628,2583.225,72.0,0.028
2024-09-17 0:45,2582.034,2582.075,2580.118,2580.118,-191.6,-0.074
2023-09-29 5:45,1865.625,1868.175,1865.625,1867.285,166.0,0.089
2023-07-28 11:45,1954.985,1956.935,1954.715,1956.458,147.3,0.075
2024-03-21 18:15,2181.225,2181.875,2180.415,2181.285,6.0,0.003
2024-05-24 15:00,2338.325,2340.135,2337.615,2339.095,77.0,0.033
2020-10-07 1:45,1875.588,1880.708,1875.368,1879.345,375.7,0.2
2021-09-13 9:00,1790.968,1791.238,1789.604,1789.824,-114.4,-0.064
2020-07-30 1:15,1966.025,1967.728,1963.988,1964.288,-173.7,-0.088
2022-05-16 14:30,1813.364,1815.818,1811.974,1814.054,69.0,0.038
2021-09-29 18:15,1723.538,1724.808,1723.178,1724.588,105.0,0.061
2024-02-27 18:15,2034.978,2035.965,2034.095,2034.495,-48.3,-0.024
2021-07-28 5:45,1805.448,1805.648,1804.708,1805.385,-6.3,-0.003
2023-11-02 2:15,1985.885,1986.435,1985.655,1985.845,-4.0,-0.002
2023-08-02 16:15,1936.235,1936.665,1935.278,1935.695,-54.0,-0.028
2021-10-01 17:30,1758.318,1759.618,1758.318,1759.068,75.0,0.043
2024-01-19 7:00,2023.685,2025.028,2023.515,2024.495,81.0,0.04
2021-12-30 19:15,1813.468,1814.128,1813.468,1813.998,53.0,0.029
2021-07-15 17:00,1826.928,1827.368,1825.958,1826.728,-20.0,-0.011
2023-05-12 16:00,2009.294,2011.414,2008.225,2010.134,84.0,0.042
2024-03-04 21:15,2115.465,2116.085,2115.365,2115.845,38.0,0.018
2020-12-11 21:45,1839.478,1839.778,1838.408,1838.998,-48.0,-0.026
2024-09-10 12:45,2510.325,2513.928,2509.175,2513.725,340.0,0.135
2022-02-14 8:45,1856.338,1857.618,1856.091,1856.658,32.0,0.017
2023-12-07 3:00,2028.875,2029.615,2028.518,2028.938,6.3,0.003
2021-08-06 14:45,1765.278,1765.328,1760.624,1760.624,-465.4,-0.264
2021-10-28 23:30,1800.394,1800.418,1799.418,1799.488,-90.6,-0.05
2022-01-21 21:00,1831.858,1831.858,1830.568,1831.224,-63.4,-0.035
2021-05-13 9:15,1814.215,1815.268,1813.418,1814.548,33.3,0.018
2021-11-11 2:30,1844.338,1844.934,1843.684,1843.814,-52.4,-0.028
2020-11-27 4:30,1808.125,1808.158,1806.805,1807.918,-20.7,-0.011
2023-01-27 8:00,1923.025,1925.265,1922.928,1924.225,120.0,0.062
2022-01-20 20:00,1839.968,1840.408,1839.058,1839.138,-83.0,-0.045
2023-07-24 13:00,1967.315,1967.425,1964.215,1965.145,-217.0,-0.11
2022-01-26 4:30,1846.758,1847.558,1846.568,1847.288,53.0,0.029
2021-03-10 7:30,1715.625,1715.975,1713.754,1715.338,-28.7,-0.017
2021-03-15 10:30,1729.105,1729.275,1727.044,1728.424,-68.1,-0.039
2021-08-25 7:00,1793.578,1794.758,1792.608,1792.748,-83.0,-0.046
2022-05-11 2:30,1837.118,1838.498,1837.028,1837.438,32.0,0.017
2023-08-17 5:30,1893.405,1893.435,1892.015,1892.185,-122.0,-0.064
2021-10-14 17:30,1796.414,1797.124,1796.034,1796.754,34.0,0.019
2022-08-31 6:00,1724.398,1725.064,1722.944,1722.958,-144.0,-0.084
2021-12-27 0:30,1807.594,1807.774,1806.764,1807.104,-49.0,-0.027
2024-09-04 8:00,2482.045,2483.195,2479.985,2480.255,-179.0,-0.072
2023-12-22 12:45,2065.015,2065.065,2059.395,2060.018,-499.7,-0.242
2020-10-29 16:00,1868.005,1871.955,1867.465,1871.945,394.0,0.211
2024-02-01 11:00,2031.795,2032.355,2029.905,2031.465,-33.0,-0.016
2023-12-21 5:45,2036.205,2036.475,2034.925,2036.105,-10.0,-0.005
2021-03-05 16:45,1697.114,1697.538,1694.284,1697.214,10.0,0.006
2022-12-12 16:45,1782.765,1784.708,1782.618,1784.325,156.0,0.088
2022-06-24 7:15,1822.948,1825.978,1822.778,1825.388,244.0,0.134
2024-10-01 23:45,2660.605,2661.005,2660.178,2660.218,-38.7,-0.015
2020-10-21 8:45,1917.675,1918.435,1915.175,1915.488,-218.7,-0.114
2022-10-21 7:30,1626.057,1627.098,1624.048,1625.518,-53.9,-0.033
2023-04-04 4:30,1979.605,1980.285,1977.758,1980.255,65.0,0.033
2021-01-05 19:45,1951.755,1951.925,1949.875,1951.235,-52.0,-0.027
2020-08-06 8:15,2045.445,2050.905,2044.695,2050.385,494.0,0.242
2022-05-04 14:45,1864.188,1866.958,1863.439,1866.638,245.0,0.131
2021-03-24 10:30,1732.658,1733.845,1731.525,1731.708,-95.0,-0.055
2022-06-03 6:00,1868.188,1869.013,1867.134,1867.428,-76.0,-0.041
2024-07-25 3:45,2374.875,2375.458,2372.908,2374.598,-27.7,-0.012
2021-04-06 1:45,1734.528,1734.765,1733.078,1734.228,-30.0,-0.017
2022-08-23 9:45,1738.838,1739.468,1738.334,1739.324,48.6,0.028
2021-01-08 15:45,1862.015,1863.588,1857.438,1862.795,78.0,0.042
2021-09-22 8:30,1774.517,1775.838,1774.298,1775.688,117.1,0.066
2023-08-04 7:45,1933.445,1933.865,1932.395,1932.805,-64.0,-0.033
2021-10-18 23:00,1763.648,1763.648,1763.144,1763.144,-50.4,-0.029
2022-10-11 19:30,1667.126,1667.878,1665.978,1667.128,0.2,0.0
2023-03-23 23:30,1992.055,1992.338,1990.515,1991.468,-58.7,-0.029
2023-01-10 13:30,1872.925,1873.335,1871.237,1871.415,-151.0,-0.081
2022-08-29 7:30,1721.784,1722.518,1720.457,1720.518,-126.6,-0.074
2024-09-26 12:00,2682.655,2684.105,2673.225,2676.935,-572.0,-0.213
2024-02-07 11:00,2033.065,2033.675,2032.638,2033.615,55.0,0.027
2024-06-27 15:00,2328.898,2330.145,2327.155,2329.358,46.0,0.02
2024-01-04 6:15,2045.025,2048.585,2044.835,2046.825,180.0,0.088
2024-03-14 7:15,2167.658,2169.005,2167.405,2167.645,-1.3,-0.001
2021-05-13 6:30,1819.708,1820.255,1819.018,1819.755,4.7,0.003
2021-12-02 12:45,1780.278,1781.148,1779.225,1779.405,-87.3,-0.049
2024-02-09 13:30,2026.835,2037.058,2026.055,2029.098,226.3,0.112
2022-09-07 15:15,1713.034,1713.118,1709.434,1710.204,-283.0,-0.165
2024-08-07 9:00,2393.175,2395.655,2393.175,2395.055,188.0,0.079
2023-12-11 23:00,1981.955,1982.845,1981.604,1982.835,88.0,0.044
2023-01-06 17:15,1863.048,1863.105,1861.118,1861.508,-154.0,-0.083
2023-08-22 8:30,1898.818,1899.714,1898.285,1899.278,46.0,0.024
2021-04-20 18:45,1777.365,1778.215,1777.045,1777.755,39.0,0.022
2021-08-05 15:45,1803.648,1804.148,1802.768,1804.098,45.0,0.025
2023-10-09 23:00,1861.235,1861.385,1860.195,1861.355,12.0,0.006
2020-11-23 17:15,1837.825,1838.983,1836.948,1838.545,72.0,0.039
2023-10-02 12:45,1835.475,1836.175,1833.945,1836.175,70.0,0.038
2021-10-06 10:15,1749.398,1750.525,1748.248,1750.005,60.7,0.035
2022-09-08 5:15,1715.434,1715.784,1714.831,1714.918,-51.6,-0.03
2020-11-19 5:45,1863.275,1863.275,1858.053,1862.338,-93.7,-0.05
2021-10-07 3:00,1758.715,1759.028,1757.615,1757.748,-96.7,-0.055
2022-08-24 23:00,1751.148,1751.668,1751.078,1751.668,52.0,0.03
2023-02-16 12:15,1837.155,1838.555,1836.845,1836.968,-18.7,-0.01
