Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,245,P245,2021-07-05 05:00:00,2021-07-05 10:30:00,LONG,CONFIRMED_LONG,1786.39,1791.52,5.13,0.43,149.92,0.29,22.0,SUCCESS,0.2745265808229867,2276.7989896632134,0.0839,OPEN_LONG_P245,CLOSE_LONG_P245,"ID:P245, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$0.43"
Conservative,246,P246,2021-07-05 05:30:00,2021-07-05 11:00:00,LONG,CONFIRMED_LONG,1786.49,1791.41,4.92,0.41,149.95,0.28,22.0,SUCCESS,0.2745166649914877,2276.908727807313,0.0839,OPEN_LONG_P246,CLOSE_LONG_P246,"ID:P246, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$0.41"
Conservative,247,P247,2021-07-05 10:30:00,2021-07-05 16:00:00,LONG,CONFIRMED_LONG,1791.52,1790.57,-0.95,-0.08,150.01,-0.05,22.0,FAILED,0.17743476793902094,2109.395580588579,0.0837,OPEN_LONG_P247,CLOSE_LONG_P247,"ID:P247, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0837, PnL:$-0.08"
Conservative,248,P248,2021-07-05 11:00:00,2021-07-05 16:30:00,LONG,CONFIRMED_LONG,1791.41,1790.82,-0.59,-0.05,150.07,-0.03,22.0,FAILED,0.14344509390715562,2048.3766887860297,0.0838,OPEN_LONG_P248,CLOSE_LONG_P248,"ID:P248, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0838, PnL:$-0.05"
Conservative,249,P249,2021-07-05 23:30:00,2021-07-06 05:00:00,LONG,CONFIRMED_LONG,1791.6,1801.95,10.35,0.87,150.05,0.58,22.0,SUCCESS,0.14344167286100898,2048.587814214438,0.0838,OPEN_LONG_P249,CLOSE_LONG_P249,"ID:P249, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0838, PnL:$0.87"
Conservative,250,P250,2021-07-06 00:00:00,2021-07-06 05:30:00,LONG,CONFIRMED_LONG,1792.31,1802.15,9.84,0.82,150.05,0.55,22.0,SUCCESS,0.17692241643111487,2109.4074623488186,0.0837,OPEN_LONG_P250,CLOSE_LONG_P250,"ID:P250, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0837, PnL:$0.82"
Conservative,251,P251,2021-07-06 05:00:00,2021-07-06 10:30:00,LONG,CONFIRMED_LONG,1801.95,1807.83,5.88,0.49,150.18,0.33,22.0,SUCCESS,0.26463680050679045,2278.80975339961,0.0833,OPEN_LONG_P251,CLOSE_LONG_P251,"ID:P251, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$0.49"
Conservative,252,P252,2021-07-06 05:30:00,2021-07-06 11:00:00,LONG,CONFIRMED_LONG,1802.15,1807.59,5.44,0.45,150.31,0.3,22.0,SUCCESS,0.2645169163094175,2278.846631693184,0.0834,OPEN_LONG_P252,CLOSE_LONG_P252,"ID:P252, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$0.45"
Conservative,253,P253,2021-07-06 10:30:00,2021-07-06 16:00:00,LONG,CONFIRMED_LONG,1807.83,1792.72,-15.11,-1.26,150.38,-0.84,22.0,FAILED,0.16734350045512184,2110.356265740782,0.0832,OPEN_LONG_P253,CLOSE_LONG_P253,"ID:P253, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-1.26"
Conservative,254,P254,2021-07-06 11:00:00,2021-07-06 16:30:00,LONG,CONFIRMED_LONG,1807.59,1792.45,-15.14,-1.26,150.45,-0.84,22.0,FAILED,0.13488866568173438,2051.411133422315,0.0832,OPEN_LONG_P254,CLOSE_LONG_P254,"ID:P254, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-1.26"
Conservative,255,P255,2021-07-06 23:30:00,2021-07-07 05:00:00,LONG,CONFIRMED_LONG,1796.16,1797.88,1.72,0.14,150.07,0.1,22.0,SUCCESS,0.14086570591767356,2049.1750646096766,0.0836,OPEN_LONG_P255,CLOSE_LONG_P255,"ID:P255, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0836, PnL:$0.14"
Conservative,256,P256,2021-07-07 00:00:00,2021-07-07 05:30:00,LONG,CONFIRMED_LONG,1794.97,1801.88,6.91,0.58,150.07,0.38,22.0,SUCCESS,0.17534117515607173,2109.699798487544,0.0836,OPEN_LONG_P256,CLOSE_LONG_P256,"ID:P256, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0836, PnL:$0.58"
Conservative,257,P257,2021-07-07 05:00:00,2021-07-07 10:30:00,LONG,CONFIRMED_LONG,1797.88,1807.45,9.57,0.8,150.09,0.53,22.0,SUCCESS,0.26718440283965783,2278.242959808558,0.0835,OPEN_LONG_P257,CLOSE_LONG_P257,"ID:P257, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$0.80"
Conservative,258,P258,2021-07-07 05:30:00,2021-07-07 11:00:00,LONG,CONFIRMED_LONG,1801.88,1806.7,4.82,0.4,150.18,0.27,22.0,SUCCESS,0.2644128343752277,2278.3176691783665,0.0833,OPEN_LONG_P258,CLOSE_LONG_P258,"ID:P258, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$0.40"
Conservative,259,P259,2021-07-07 10:30:00,2021-07-07 16:00:00,LONG,CONFIRMED_LONG,1807.45,1804.24,-3.21,-0.27,150.3,-0.18,22.0,FAILED,0.16763704913950603,2110.443249193102,0.0832,OPEN_LONG_P259,CLOSE_LONG_P259,"ID:P259, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-0.27"
Conservative,260,P260,2021-07-07 11:00:00,2021-07-07 16:30:00,LONG,CONFIRMED_LONG,1806.7,1801.53,-5.17,-0.43,150.36,-0.29,22.0,FAILED,0.13521565475002342,2050.991853005558,0.0832,OPEN_LONG_P260,CLOSE_LONG_P260,"ID:P260, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-0.43"
Conservative,261,P261,2021-07-07 23:30:00,2021-07-08 05:00:00,LONG,CONFIRMED_LONG,1804.18,1797.06,-7.11,-0.59,150.26,-0.39,22.0,FAILED,0.13662622733264004,2050.676033576548,0.0833,OPEN_LONG_P261,CLOSE_LONG_P261,"ID:P261, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$-0.59"
Conservative,262,P262,2021-07-08 00:00:00,2021-07-08 05:30:00,LONG,CONFIRMED_LONG,1803.53,1798.57,-4.96,-0.41,150.26,-0.28,22.0,FAILED,0.1699867961427862,2110.103946473807,0.0833,OPEN_LONG_P262,CLOSE_LONG_P262,"ID:P262, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$-0.41"
Conservative,263,P263,2021-07-08 05:00:00,2021-07-08 10:30:00,LONG,CONFIRMED_LONG,1797.07,1812.06,14.99,1.25,150.17,0.83,22.0,SUCCESS,0.26748847170306383,2277.7591704010665,0.0836,OPEN_LONG_P263,CLOSE_LONG_P263,"ID:P263, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0836, PnL:$1.25"
Conservative,264,P264,2021-07-08 05:30:00,2021-07-08 11:00:00,LONG,CONFIRMED_LONG,1798.57,1816.25,17.68,1.48,150.11,0.98,22.0,SUCCESS,0.26640017135897315,2277.7068234007656,0.0835,OPEN_LONG_P264,CLOSE_LONG_P264,"ID:P264, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0835, PnL:$1.48"
Conservative,265,P265,2021-07-08 10:30:00,2021-07-08 16:00:00,LONG,CONFIRMED_LONG,1812.06,1798.42,-13.64,-1.13,150.29,-0.75,22.0,FAILED,0.1644404675463308,2110.033664741069,0.0829,OPEN_LONG_P265,CLOSE_LONG_P265,"ID:P265, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-1.13"
Conservative,266,P266,2021-07-08 11:00:00,2021-07-08 16:30:00,LONG,CONFIRMED_LONG,1816.25,1797.52,-18.73,-1.55,150.51,-1.03,22.0,FAILED,0.12982344793008438,2052.03957765612,0.0829,OPEN_LONG_P266,CLOSE_LONG_P266,"ID:P266, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-1.55"
Conservative,267,P267,2021-07-08 23:30:00,2021-07-09 05:00:00,LONG,CONFIRMED_LONG,1803.49,1800.66,-2.83,-0.24,150.11,-0.16,22.0,FAILED,0.1368671120639262,2050.3261942019462,0.0832,OPEN_LONG_P267,CLOSE_LONG_P267,"ID:P267, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-0.24"
Conservative,268,P268,2021-07-09 00:00:00,2021-07-09 05:30:00,LONG,CONFIRMED_LONG,1802.95,1802.57,-0.38,-0.03,150.11,-0.02,22.0,FAILED,0.17047169590886035,2110.299603195488,0.0833,OPEN_LONG_P268,CLOSE_LONG_P268,"ID:P268, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$-0.03"
Conservative,269,P269,2021-07-09 05:00:00,2021-07-09 10:30:00,LONG,CONFIRMED_LONG,1800.65,1804.66,4.01,0.33,150.08,0.22,22.0,SUCCESS,0.264945924359565,2277.7312034276724,0.0833,OPEN_LONG_P269,CLOSE_LONG_P269,"ID:P269, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$0.33"
Conservative,270,P270,2021-07-09 05:30:00,2021-07-09 11:00:00,LONG,CONFIRMED_LONG,1802.57,1801.36,-1.21,-0.1,150.07,-0.07,22.0,FAILED,0.263591015132903,2277.7087289660867,0.0833,OPEN_LONG_P270,CLOSE_LONG_P270,"ID:P270, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$-0.10"
Conservative,271,P271,2021-07-09 10:30:00,2021-07-09 16:00:00,LONG,CONFIRMED_LONG,1804.66,1809.36,4.69,0.39,150.12,0.26,22.0,SUCCESS,0.16927475829209887,2110.1492316732106,0.0832,OPEN_LONG_P271,CLOSE_LONG_P271,"ID:P271, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$0.39"
Conservative,272,P272,2021-07-09 11:00:00,2021-07-09 16:30:00,LONG,CONFIRMED_LONG,1801.36,1809.96,8.6,0.72,150.11,0.48,22.0,SUCCESS,0.13813307866738328,2050.18512632212,0.0833,OPEN_LONG_P272,CLOSE_LONG_P272,"ID:P272, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$0.72"
Conservative,273,P273,2021-07-11 23:30:00,2021-07-12 05:00:00,LONG,CONFIRMED_LONG,1806.84,1802.31,-4.53,-0.38,150.27,-0.25,22.0,FAILED,0.13529428944642793,2051.2894574719367,0.0832,OPEN_LONG_P273,CLOSE_LONG_P273,"ID:P273, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-0.38"
Conservative,274,P274,2021-07-12 00:00:00,2021-07-12 05:30:00,LONG,CONFIRMED_LONG,1807.2,1800.63,-6.57,-0.55,150.27,-0.36,22.0,FAILED,0.1677165154976169,2110.2949513742624,0.0832,OPEN_LONG_P274,CLOSE_LONG_P274,"ID:P274, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$-0.55"
Conservative,275,P275,2021-07-12 05:00:00,2021-07-12 10:30:00,LONG,CONFIRMED_LONG,1802.31,1800.8,-1.51,-0.13,150.22,-0.08,22.0,FAILED,0.26405991945123447,2278.2253053063155,0.0833,OPEN_LONG_P275,CLOSE_LONG_P275,"ID:P275, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$-0.13"
Conservative,276,P276,2021-07-12 05:30:00,2021-07-12 11:00:00,LONG,CONFIRMED_LONG,1800.63,1800.06,-0.57,-0.05,150.13,-0.03,22.0,FAILED,0.26518812637503103,2278.1331656184193,0.0834,OPEN_LONG_P276,CLOSE_LONG_P276,"ID:P276, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$-0.05"
Conservative,277,P277,2021-07-12 10:30:00,2021-07-12 16:00:00,LONG,CONFIRMED_LONG,1800.8,1805.57,4.78,0.4,150.12,0.27,22.0,SUCCESS,0.17169948891415332,2109.9940962376295,0.0834,OPEN_LONG_P277,CLOSE_LONG_P277,"ID:P277, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$0.40"
Conservative,278,P278,2021-07-12 11:00:00,2021-07-12 16:30:00,LONG,CONFIRMED_LONG,1800.06,1804.67,4.62,0.38,150.11,0.26,22.0,SUCCESS,0.13893601327977934,2050.150882192373,0.0834,OPEN_LONG_P278,CLOSE_LONG_P278,"ID:P278, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0834, PnL:$0.38"
Conservative,279,P279,2021-07-12 23:30:00,2021-07-13 05:00:00,LONG,CONFIRMED_LONG,1807.39,1809.47,2.08,0.17,150.23,0.12,22.0,SUCCESS,0.1349137784783285,2051.229544256389,0.0831,OPEN_LONG_P279,CLOSE_LONG_P279,"ID:P279, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.17"
Conservative,280,P280,2021-07-13 00:00:00,2021-07-13 05:30:00,LONG,CONFIRMED_LONG,1808.3,1807.56,-0.74,-0.06,150.23,-0.04,22.0,FAILED,0.16735201447766335,2110.9203130759297,0.0831,OPEN_LONG_P280,CLOSE_LONG_P280,"ID:P280, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$-0.06"
Conservative,281,P281,2021-07-13 05:00:00,2021-07-13 10:30:00,LONG,CONFIRMED_LONG,1809.47,1808.07,-1.4,-0.12,150.25,-0.08,22.0,FAILED,0.25952079676509066,2279.062577080935,0.083,OPEN_LONG_P281,CLOSE_LONG_P281,"ID:P281, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.12"
Conservative,282,P282,2021-07-13 05:30:00,2021-07-13 11:00:00,LONG,CONFIRMED_LONG,1807.56,1808.0,0.44,0.04,150.24,0.02,22.0,SUCCESS,0.26088496993216176,2279.1227144806385,0.0831,OPEN_LONG_P282,CLOSE_LONG_P282,"ID:P282, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.04"
Conservative,283,P283,2021-07-13 10:30:00,2021-07-13 16:00:00,LONG,CONFIRMED_LONG,1808.07,1813.36,5.29,0.44,150.23,0.29,22.0,SUCCESS,0.16686759848322247,2109.775965054363,0.0831,OPEN_LONG_P283,CLOSE_LONG_P283,"ID:P283, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.44"
Conservative,284,P284,2021-07-13 11:00:00,2021-07-13 16:30:00,LONG,CONFIRMED_LONG,1808.0,1811.87,3.87,0.32,150.23,0.21,22.0,SUCCESS,0.13462864088509627,2051.4063134629723,0.0831,OPEN_LONG_P284,CLOSE_LONG_P284,"ID:P284, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0831, PnL:$0.32"
Conservative,285,P285,2021-07-13 23:30:00,2021-07-14 05:00:00,LONG,CONFIRMED_LONG,1806.03,1812.98,6.95,0.58,150.35,0.38,22.0,SUCCESS,0.13567549474095866,2051.061742416024,0.0832,OPEN_LONG_P285,CLOSE_LONG_P285,"ID:P285, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$0.58"
Conservative,286,P286,2021-07-14 00:00:00,2021-07-14 05:30:00,LONG,CONFIRMED_LONG,1805.56,1812.83,7.27,0.61,150.35,0.4,22.0,SUCCESS,0.16888288505971008,2110.48584418264,0.0833,OPEN_LONG_P286,CLOSE_LONG_P286,"ID:P286, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$0.61"
Conservative,287,P287,2021-07-14 05:00:00,2021-07-14 10:30:00,LONG,CONFIRMED_LONG,1812.98,1815.92,2.95,0.24,150.43,0.16,22.0,SUCCESS,0.25736770888104904,2279.5799941117466,0.083,OPEN_LONG_P287,CLOSE_LONG_P287,"ID:P287, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$0.24"
Conservative,288,P288,2021-07-14 05:30:00,2021-07-14 11:00:00,LONG,CONFIRMED_LONG,1812.83,1816.59,3.76,0.31,150.52,0.21,22.0,SUCCESS,0.2574432122726884,2279.528263617873,0.083,OPEN_LONG_P288,CLOSE_LONG_P288,"ID:P288, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$0.31"
Conservative,289,P289,2021-07-14 10:30:00,2021-07-14 16:00:00,LONG,CONFIRMED_LONG,1815.92,1820.46,4.53,0.38,150.56,0.25,22.0,SUCCESS,0.16213493205520665,2110.349876492351,0.0829,OPEN_LONG_P289,CLOSE_LONG_P289,"ID:P289, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$0.38"
Conservative,290,P290,2021-07-14 11:00:00,2021-07-14 16:30:00,LONG,CONFIRMED_LONG,1816.59,1821.66,5.07,0.42,150.61,0.28,22.0,SUCCESS,0.12991939855783535,2052.598020387381,0.0829,OPEN_LONG_P290,CLOSE_LONG_P290,"ID:P290, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$0.42"
Conservative,291,P291,2021-07-14 23:30:00,2021-07-15 05:00:00,LONG,CONFIRMED_LONG,1825.98,1826.17,0.19,0.02,150.73,0.01,22.0,SUCCESS,0.12410884489702555,2052.598020387381,0.0825,OPEN_LONG_P291,CLOSE_LONG_P291,"ID:P291, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0825, PnL:$0.02"
Conservative,292,P292,2021-07-15 00:00:00,2021-07-15 05:30:00,LONG,CONFIRMED_LONG,1826.46,1828.2,1.74,0.14,150.73,0.1,22.0,SUCCESS,0.15540809978044476,2110.3043671087917,0.0825,OPEN_LONG_P292,CLOSE_LONG_P292,"ID:P292, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0825, PnL:$0.14"
Conservative,293,P293,2021-07-15 05:00:00,2021-07-15 10:30:00,LONG,CONFIRMED_LONG,1826.17,1826.14,-0.03,-0.0,150.73,-0.0,22.0,FAILED,0.24923067931758927,2281.305091188043,0.0825,OPEN_LONG_P293,CLOSE_LONG_P293,"ID:P293, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0825, PnL:$-0.00"
Conservative,294,P294,2021-07-15 05:30:00,2021-07-15 11:00:00,LONG,CONFIRMED_LONG,1828.2,1824.21,-3.99,-0.33,150.75,-0.22,22.0,FAILED,0.2478757133980093,2281.363883482814,0.0825,OPEN_LONG_P294,CLOSE_LONG_P294,"ID:P294, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0825, PnL:$-0.33"
Conservative,295,P295,2021-07-15 10:30:00,2021-07-15 16:00:00,LONG,CONFIRMED_LONG,1826.14,1825.82,-0.32,-0.03,150.75,-0.02,22.0,FAILED,0.1555456848182499,2110.185885782629,0.0826,OPEN_LONG_P295,CLOSE_LONG_P295,"ID:P295, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0826, PnL:$-0.03"
Conservative,296,P296,2021-07-15 11:00:00,2021-07-15 16:30:00,LONG,CONFIRMED_LONG,1824.21,1826.25,2.04,0.17,150.7,0.11,22.0,SUCCESS,0.12515702851297142,2052.5204526695907,0.0826,OPEN_LONG_P296,CLOSE_LONG_P296,"ID:P296, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0826, PnL:$0.17"
Conservative,297,P297,2021-07-15 23:30:00,2021-07-16 05:00:00,LONG,CONFIRMED_LONG,1830.19,1825.64,-4.55,-0.37,150.72,-0.25,22.0,FAILED,0.12159118233966014,2052.722722823858,0.0824,OPEN_LONG_P297,CLOSE_LONG_P297,"ID:P297, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$-0.37"
Conservative,298,P298,2021-07-16 00:00:00,2021-07-16 05:30:00,LONG,CONFIRMED_LONG,1830.21,1826.79,-3.42,-0.28,150.72,-0.19,22.0,FAILED,0.15287187535541566,2109.9953292504847,0.0824,OPEN_LONG_P298,CLOSE_LONG_P298,"ID:P298, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0824, PnL:$-0.28"
Conservative,299,P299,2021-07-16 05:00:00,2021-07-16 10:30:00,LONG,CONFIRMED_LONG,1825.64,1822.22,-3.41,-0.28,150.66,-0.19,22.0,FAILED,0.24929150605646475,2280.754046533912,0.0825,OPEN_LONG_P299,CLOSE_LONG_P299,"ID:P299, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0825, PnL:$-0.28"
Conservative,300,P300,2021-07-16 05:30:00,2021-07-16 11:00:00,LONG,CONFIRMED_LONG,1826.79,1817.19,-9.6,-0.79,150.62,-0.53,22.0,FAILED,0.24840709022164206,2280.575091531813,0.0825,OPEN_LONG_P300,CLOSE_LONG_P300,"ID:P300, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0825, PnL:$-0.79"
Conservative,301,P301,2021-07-16 10:30:00,2021-07-16 16:00:00,LONG,CONFIRMED_LONG,1822.22,1814.28,-7.95,-0.66,150.58,-0.44,22.0,FAILED,0.15822093537603862,2110.539143965602,0.0826,OPEN_LONG_P301,CLOSE_LONG_P301,"ID:P301, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0826, PnL:$-0.66"
Conservative,302,P302,2021-07-16 11:00:00,2021-07-16 16:30:00,LONG,CONFIRMED_LONG,1817.19,1815.32,-1.87,-0.15,150.46,-0.1,22.0,FAILED,0.12947159063080363,2052.462220835209,0.0828,OPEN_LONG_P302,CLOSE_LONG_P302,"ID:P302, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0828, PnL:$-0.15"
Conservative,303,P303,2021-07-18 23:30:00,2021-07-19 05:00:00,LONG,CONFIRMED_LONG,1813.81,1812.2,-1.61,-0.13,150.34,-0.09,22.0,FAILED,0.1313720020973486,2052.0915883801877,0.0829,OPEN_LONG_P303,CLOSE_LONG_P303,"ID:P303, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.13"
Conservative,304,P304,2021-07-19 00:00:00,2021-07-19 05:30:00,LONG,CONFIRMED_LONG,1816.38,1810.77,-5.61,-0.46,150.34,-0.31,22.0,FAILED,0.16201955804138785,2110.6667607961,0.0828,OPEN_LONG_P304,CLOSE_LONG_P304,"ID:P304, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0828, PnL:$-0.46"
Conservative,305,P305,2021-07-19 05:00:00,2021-07-19 10:30:00,LONG,CONFIRMED_LONG,1812.2,1802.9,-9.3,-0.77,150.32,-0.51,22.0,FAILED,0.2574392417194626,2278.7288789655267,0.0829,OPEN_LONG_P305,CLOSE_LONG_P305,"ID:P305, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.77"
Conservative,306,P306,2021-07-19 05:30:00,2021-07-19 11:00:00,LONG,CONFIRMED_LONG,1810.77,1803.85,-6.92,-0.57,150.25,-0.38,22.0,FAILED,0.25828902316456576,2278.4694978976545,0.083,OPEN_LONG_P306,CLOSE_LONG_P306,"ID:P306, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.57"
Conservative,307,P307,2021-07-19 10:30:00,2021-07-19 16:00:00,LONG,CONFIRMED_LONG,1802.9,1807.01,4.11,0.34,150.13,0.23,22.0,SUCCESS,0.17019170494328892,2109.7362844588456,0.0833,OPEN_LONG_P307,CLOSE_LONG_P307,"ID:P307, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0833, PnL:$0.34"
Conservative,308,P308,2021-07-19 11:00:00,2021-07-19 16:30:00,LONG,CONFIRMED_LONG,1803.85,1808.0,4.15,0.35,150.05,0.23,22.0,SUCCESS,0.13636152338407542,2049.8234612333176,0.0832,OPEN_LONG_P308,CLOSE_LONG_P308,"ID:P308, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0832, PnL:$0.35"
Conservative,309,P309,2021-07-19 23:30:00,2021-07-20 05:00:00,LONG,CONFIRMED_LONG,1811.41,1817.73,6.32,0.52,150.15,0.35,22.0,SUCCESS,0.13277467973046256,2051.9171170611976,0.0829,OPEN_LONG_P309,CLOSE_LONG_P309,"ID:P309, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$0.52"
Conservative,310,P310,2021-07-20 00:00:00,2021-07-20 05:30:00,LONG,CONFIRMED_LONG,1813.47,1814.99,1.52,0.13,150.15,0.08,22.0,SUCCESS,0.1640214557161769,2110.915661254704,0.0828,OPEN_LONG_P310,CLOSE_LONG_P310,"ID:P310, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0828, PnL:$0.13"
Conservative,311,P311,2021-07-20 05:00:00,2021-07-20 10:30:00,LONG,CONFIRMED_LONG,1817.73,1816.68,-1.05,-0.09,150.23,-0.06,22.0,FAILED,0.25425412553511667,2279.8928431006966,0.0826,OPEN_LONG_P311,CLOSE_LONG_P311,"ID:P311, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0826, PnL:$-0.09"
Conservative,312,P312,2021-07-20 05:30:00,2021-07-20 11:00:00,LONG,CONFIRMED_LONG,1814.99,1815.29,0.3,0.02,150.25,0.02,22.0,SUCCESS,0.25606207620823807,2279.7375955730377,0.0828,OPEN_LONG_P312,CLOSE_LONG_P312,"ID:P312, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0828, PnL:$0.02"
Conservative,313,P313,2021-07-20 10:30:00,2021-07-20 16:00:00,LONG,CONFIRMED_LONG,1816.68,1810.26,-6.42,-0.53,150.24,-0.35,22.0,FAILED,0.16170666911344062,2110.446948231667,0.0827,OPEN_LONG_P313,CLOSE_LONG_P313,"ID:P313, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0827, PnL:$-0.53"
Conservative,314,P314,2021-07-20 11:00:00,2021-07-20 16:30:00,LONG,CONFIRMED_LONG,1815.29,1809.47,-5.82,-0.48,150.24,-0.32,22.0,FAILED,0.13063771527988866,2052.4330768949985,0.0828,OPEN_LONG_P314,CLOSE_LONG_P314,"ID:P314, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0828, PnL:$-0.48"
Conservative,315,P315,2021-07-20 23:30:00,2021-07-21 05:00:00,LONG,CONFIRMED_LONG,1809.21,1807.09,-2.12,-0.18,150.09,-0.12,22.0,FAILED,0.13387320779437623,2051.412478527248,0.083,OPEN_LONG_P315,CLOSE_LONG_P315,"ID:P315, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.18"
Conservative,316,P316,2021-07-21 00:00:00,2021-07-21 05:30:00,LONG,CONFIRMED_LONG,1808.44,1809.4,0.96,0.08,150.09,0.05,22.0,SUCCESS,0.16708985869711615,2110.6096498824954,0.083,OPEN_LONG_P316,CLOSE_LONG_P316,"ID:P316, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$0.08"
Conservative,317,P317,2021-07-21 05:00:00,2021-07-21 10:30:00,LONG,CONFIRMED_LONG,1807.09,1802.16,-4.93,-0.41,150.06,-0.27,22.0,FAILED,0.26125319756709425,2279.195518285125,0.083,OPEN_LONG_P317,CLOSE_LONG_P317,"ID:P317, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0830, PnL:$-0.41"
Conservative,318,P318,2021-07-21 05:30:00,2021-07-21 11:00:00,LONG,CONFIRMED_LONG,1809.4,1802.0,-7.4,-0.61,150.07,-0.41,22.0,FAILED,0.25959043182161673,2279.1004081571696,0.0829,OPEN_LONG_P318,CLOSE_LONG_P318,"ID:P318, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-0.61"
