Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,114,P114,2021-06-07 22:30:00,2021-06-08 13:30:00,LONG,ADD_LONG,1898.77,1893.35,-5.42,-0.58,203.81,-0.29,60.0,FAILED,0.08049348517973909,2051.606453867763,0.1073,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.58"
Moderate,115,P115,2021-06-07 23:00:00,2021-06-08 13:30:00,LONG,ADD_LONG,1898.98,1893.35,-5.63,-0.6,203.81,-0.3,58.0,FAILED,0.08131523699393,2053.3938461162593,0.1073,OPEN_LONG_P115,CLOSE_LONG_P115,"ID:P115, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.60"
Moderate,116,P116,2021-06-07 23:30:00,2021-06-08 13:30:00,LONG,ADD_LONG,1899.2,1893.35,-5.85,-0.63,203.81,-0.31,56.0,FAILED,0.0793085897191411,2049.8207149774134,0.1073,OPEN_LONG_P116,CLOSE_LONG_P116,"ID:P116, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.63"
Moderate,117,P117,2021-06-08 13:30:00,2021-06-08 22:00:00,SHORT,SWITCH_TO_SHORT,1893.35,1892.08,-1.27,0.14,203.32,0.07,30.0,SUCCESS,0.0400495786509792,1817.5202103603258,0.1074,OPEN_SHORT_P117,CLOSE_SHORT_P117,"ID:P117, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.14"
Moderate,118,P118,2021-06-08 14:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1892.82,1892.08,-0.74,0.08,203.32,0.04,28.0,SUCCESS,0.08488072666765047,1732.1542327103912,0.1074,OPEN_SHORT_P118,CLOSE_SHORT_P118,"ID:P118, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.08"
Moderate,119,P119,2021-06-08 14:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.81,1892.08,-1.73,0.19,203.32,0.09,26.0,SUCCESS,0.08639926691160814,1730.181636326462,0.1074,OPEN_SHORT_P119,CLOSE_SHORT_P119,"ID:P119, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.19"
Moderate,120,P120,2021-06-08 15:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.13,1892.08,-1.05,0.11,203.32,0.06,24.0,SUCCESS,0.08708961586855546,1728.2562096899933,0.1074,OPEN_SHORT_P120,CLOSE_SHORT_P120,"ID:P120, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.11"
Moderate,121,P121,2021-06-08 22:00:00,2021-06-09 13:30:00,LONG,SWITCH_TO_LONG,1892.08,1897.99,5.91,0.64,203.42,0.31,62.0,SUCCESS,0.08444834031058777,2051.8608468381763,0.1075,OPEN_LONG_P121,CLOSE_LONG_P121,"ID:P121, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1075, PnL:$0.64"
Moderate,122,P122,2021-06-08 22:30:00,2021-06-09 13:30:00,LONG,ADD_LONG,1893.04,1897.99,4.95,0.53,203.42,0.26,60.0,SUCCESS,0.08325643736496643,2050.6423499071893,0.1075,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:ADD_LONG, Type:LONG, Shares:0.1075, PnL:$0.53"
Moderate,123,P123,2021-06-08 23:00:00,2021-06-09 13:30:00,LONG,ADD_LONG,1892.87,1897.99,5.12,0.55,203.42,0.27,58.0,SUCCESS,0.0849153077062103,2053.601468667239,0.1075,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:ADD_LONG, Type:LONG, Shares:0.1075, PnL:$0.55"
Moderate,124,P124,2021-06-08 23:30:00,2021-06-09 13:30:00,LONG,ADD_LONG,1893.4,1897.99,4.59,0.49,203.42,0.24,56.0,SUCCESS,0.0828385320673007,2050.244310939163,0.1074,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:ADD_LONG, Type:LONG, Shares:0.1074, PnL:$0.49"
Moderate,125,P125,2021-06-09 13:30:00,2021-06-09 22:00:00,SHORT,SWITCH_TO_SHORT,1897.99,1888.44,-9.55,1.03,203.87,0.5,30.0,SUCCESS,0.04668115185147273,1809.387733959727,0.1074,OPEN_SHORT_P125,CLOSE_SHORT_P125,"ID:P125, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1074, PnL:$1.03"
Moderate,126,P126,2021-06-09 14:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.21,1888.44,-1.77,0.19,203.87,0.09,28.0,SUCCESS,0.08371180435788449,1731.975277708292,0.1079,OPEN_SHORT_P126,CLOSE_SHORT_P126,"ID:P126, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$0.19"
Moderate,127,P127,2021-06-09 14:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.32,1888.44,-1.88,0.2,203.87,0.1,26.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.1078,OPEN_SHORT_P127,CLOSE_SHORT_P127,"ID:P127, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.20"
Moderate,128,P128,2021-06-09 15:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.11,1888.44,-1.67,0.18,203.87,0.09,24.0,SUCCESS,0.08562876559440571,1728.260385119889,0.1079,OPEN_SHORT_P128,CLOSE_SHORT_P128,"ID:P128, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$0.18"
Moderate,129,P129,2021-06-09 22:00:00,2021-06-10 13:30:00,LONG,SWITCH_TO_LONG,1888.44,1890.43,1.99,0.22,204.19,0.11,62.0,SUCCESS,0.08594191876076177,2050.7339851807355,0.1081,OPEN_LONG_P129,CLOSE_LONG_P129,"ID:P129, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1081, PnL:$0.22"
Moderate,130,P130,2021-06-09 22:30:00,2021-06-10 13:30:00,LONG,ADD_LONG,1888.79,1890.43,1.64,0.18,204.19,0.09,60.0,SUCCESS,0.08524606983890047,2049.799753758877,0.1081,OPEN_LONG_P130,CLOSE_LONG_P130,"ID:P130, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.18"
Moderate,131,P131,2021-06-09 23:00:00,2021-06-10 13:30:00,LONG,ADD_LONG,1888.76,1890.43,1.67,0.18,204.19,0.09,58.0,SUCCESS,0.08756626673997996,2054.149486835271,0.1081,OPEN_LONG_P131,CLOSE_LONG_P131,"ID:P131, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.18"
Moderate,132,P132,2021-06-09 23:30:00,2021-06-10 13:30:00,LONG,ADD_LONG,1888.64,1890.43,1.79,0.19,204.19,0.09,56.0,SUCCESS,0.08589389871984801,2050.8604810904562,0.1081,OPEN_LONG_P132,CLOSE_LONG_P132,"ID:P132, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.19"
Moderate,133,P133,2021-06-10 13:30:00,2021-06-10 22:00:00,SHORT,SWITCH_TO_SHORT,1890.43,1897.67,7.24,-0.78,204.34,-0.38,30.0,FAILED,0.04396204977235097,1807.3209101729542,0.1081,OPEN_SHORT_P133,CLOSE_SHORT_P133,"ID:P133, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.78"
Moderate,134,P134,2021-06-10 14:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.48,1897.67,7.19,-0.78,204.34,-0.38,28.0,FAILED,0.08380737542697565,1732.042000517562,0.1081,OPEN_SHORT_P134,CLOSE_SHORT_P134,"ID:P134, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.78"
Moderate,135,P135,2021-06-10 14:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.6,1897.67,7.07,-0.76,204.34,-0.37,26.0,FAILED,0.08481650481738127,1730.2440856252686,0.1081,OPEN_SHORT_P135,CLOSE_SHORT_P135,"ID:P135, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.76"
Moderate,136,P136,2021-06-10 15:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.41,1897.67,7.26,-0.78,204.34,-0.38,24.0,FAILED,0.08577022590749223,1728.2672787826693,0.1081,OPEN_SHORT_P136,CLOSE_SHORT_P136,"ID:P136, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.78"
Moderate,137,P137,2021-06-10 22:00:00,2021-06-11 13:00:00,LONG,SWITCH_TO_LONG,1897.67,1885.12,-12.54,-1.35,203.72,-0.66,60.0,FAILED,0.08192797563920219,2053.1400976752934,0.1074,OPEN_LONG_P137,CLOSE_LONG_P137,"ID:P137, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1074, PnL:$-1.35"
Moderate,138,P138,2021-06-10 22:30:00,2021-06-11 13:00:00,LONG,ADD_LONG,1897.88,1885.12,-12.75,-1.37,203.72,-0.67,58.0,FAILED,0.08094439310658819,2051.5005829003453,0.1073,OPEN_LONG_P138,CLOSE_LONG_P138,"ID:P138, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-1.37"
Moderate,139,P139,2021-06-10 23:00:00,2021-06-11 13:00:00,LONG,ADD_LONG,1898.45,1885.12,-13.33,-1.43,203.72,-0.7,56.0,FAILED,0.0816775156927022,2053.508516311779,0.1073,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-1.43"
Moderate,140,P140,2021-06-10 23:30:00,2021-06-11 13:00:00,LONG,ADD_LONG,1897.75,1885.12,-12.62,-1.36,203.72,-0.67,54.0,FAILED,0.08020217986377888,2049.9515264321267,0.1073,OPEN_LONG_P140,CLOSE_LONG_P140,"ID:P140, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-1.36"
Moderate,141,P141,2021-06-11 13:00:00,2021-06-13 22:00:00,SHORT,SWITCH_TO_SHORT,1885.12,1877.59,-7.54,0.81,202.62,0.4,32.0,SUCCESS,0.0418061609620848,1806.3132444286719,0.1075,OPEN_SHORT_P141,CLOSE_SHORT_P141,"ID:P141, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.81"
Moderate,142,P142,2021-06-11 13:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1884.62,1877.59,-7.04,0.76,202.62,0.37,30.0,SUCCESS,0.05748441408007344,1776.2865510831698,0.1075,OPEN_SHORT_P142,CLOSE_SHORT_P142,"ID:P142, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.76"
Moderate,143,P143,2021-06-11 14:00:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1881.76,1877.59,-4.17,0.45,202.62,0.22,28.0,SUCCESS,0.08047042129855066,1730.332140958082,0.1077,OPEN_SHORT_P143,CLOSE_SHORT_P143,"ID:P143, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.45"
Moderate,144,P144,2021-06-11 14:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.95,1877.59,-2.36,0.25,202.62,0.13,26.0,SUCCESS,0.08002955794566805,1729.4965925991573,0.1078,OPEN_SHORT_P144,CLOSE_SHORT_P144,"ID:P144, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.25"
Moderate,145,P145,2021-06-13 22:00:00,2021-06-14 13:00:00,LONG,SWITCH_TO_LONG,1877.59,1848.73,-28.86,-3.12,203.07,-1.54,60.0,FAILED,0.08990131233917877,2046.385625232294,0.1082,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1082, PnL:$-3.12"
Moderate,146,P146,2021-06-13 22:30:00,2021-06-14 13:00:00,LONG,ADD_LONG,1876.59,1848.73,-27.86,-3.01,203.07,-1.48,58.0,FAILED,0.09017076380118326,2045.8013733001349,0.1082,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:ADD_LONG, Type:LONG, Shares:0.1082, PnL:$-3.01"
Moderate,147,P147,2021-06-13 23:00:00,2021-06-14 13:00:00,LONG,ADD_LONG,1875.07,1848.73,-26.34,-2.85,203.07,-1.4,56.0,FAILED,0.0958162646399199,2054.7300117058453,0.1083,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$-2.85"
Moderate,148,P148,2021-06-13 23:30:00,2021-06-14 13:00:00,LONG,ADD_LONG,1874.6,1848.73,-25.87,-2.8,203.07,-1.38,54.0,FAILED,0.09461602348952088,2051.965008401409,0.1083,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$-2.80"
Moderate,149,P149,2021-06-14 13:00:00,2021-06-14 22:00:00,SHORT,SWITCH_TO_SHORT,1848.73,1866.34,17.61,-1.91,200.71,-0.95,32.0,FAILED,0.048965681790738666,1758.2037730343714,0.1086,OPEN_SHORT_P149,CLOSE_SHORT_P149,"ID:P149, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1086, PnL:$-1.91"
Moderate,150,P150,2021-06-14 13:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1862.71,1866.34,3.63,-0.39,200.71,-0.19,30.0,FAILED,0.06382107981217065,1743.8279640652313,0.1078,OPEN_SHORT_P150,CLOSE_SHORT_P150,"ID:P150, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.39"
Moderate,151,P151,2021-06-14 14:00:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1867.09,1866.34,-0.75,0.08,200.71,0.04,28.0,SUCCESS,0.0734544555300398,1729.942067533329,0.1075,OPEN_SHORT_P151,CLOSE_SHORT_P151,"ID:P151, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.08"
Moderate,152,P152,2021-06-14 14:30:00,2021-06-14 22:00:00,SHORT,ADD_SHORT,1866.55,1866.34,-0.21,0.02,200.71,0.01,26.0,SUCCESS,0.07354443519714186,1729.2737815716453,0.1075,OPEN_SHORT_P152,CLOSE_SHORT_P152,"ID:P152, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.02"
Moderate,153,P153,2021-06-14 22:00:00,2021-06-15 13:00:00,LONG,SWITCH_TO_LONG,1866.34,1865.4,-0.93,-0.1,200.27,-0.05,60.0,FAILED,0.09433247276293436,2042.3942785514294,0.1073,OPEN_LONG_P153,CLOSE_LONG_P153,"ID:P153, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1073, PnL:$-0.10"
Moderate,154,P154,2021-06-14 22:30:00,2021-06-15 13:00:00,LONG,ADD_LONG,1867.24,1865.4,-1.83,-0.2,200.27,-0.1,58.0,FAILED,0.09409081698932417,2042.9279489335117,0.1073,OPEN_LONG_P154,CLOSE_LONG_P154,"ID:P154, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.20"
Moderate,155,P155,2021-06-14 23:00:00,2021-06-15 13:00:00,LONG,ADD_LONG,1866.11,1865.4,-0.71,-0.08,200.27,-0.04,56.0,FAILED,0.10089494687883707,2054.395472899854,0.1073,OPEN_LONG_P155,CLOSE_LONG_P155,"ID:P155, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.08"
Moderate,156,P156,2021-06-14 23:30:00,2021-06-15 13:00:00,LONG,ADD_LONG,1867.39,1865.4,-1.98,-0.21,200.27,-0.11,54.0,FAILED,0.09896655378167568,2052.1969549332557,0.1072,OPEN_LONG_P156,CLOSE_LONG_P156,"ID:P156, Rule:ADD_LONG, Type:LONG, Shares:0.1072, PnL:$-0.21"
Moderate,157,P157,2021-06-15 13:00:00,2021-06-15 22:00:00,SHORT,SWITCH_TO_SHORT,1865.4,1859.01,-6.4,0.69,200.16,0.34,32.0,SUCCESS,0.060567495161656625,1752.42209168797,0.1073,OPEN_SHORT_P157,CLOSE_SHORT_P157,"ID:P157, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1073, PnL:$0.69"
Moderate,158,P158,2021-06-15 13:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1865.33,1859.01,-6.32,0.68,200.16,0.34,30.0,SUCCESS,0.06747561760271713,1739.4638411683588,0.1073,OPEN_SHORT_P158,CLOSE_SHORT_P158,"ID:P158, Rule:ADD_SHORT, Type:SHORT, Shares:0.1073, PnL:$0.68"
Moderate,159,P159,2021-06-15 14:00:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1861.59,1859.01,-2.58,0.28,200.16,0.14,28.0,SUCCESS,0.07078590258470774,1729.813813179139,0.1075,OPEN_SHORT_P159,CLOSE_SHORT_P159,"ID:P159, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.28"
Moderate,160,P160,2021-06-15 14:30:00,2021-06-15 22:00:00,SHORT,ADD_SHORT,1859.1,1859.01,-0.09,0.01,200.16,0.0,26.0,SUCCESS,0.06990594019432925,1729.1360063966029,0.1077,OPEN_SHORT_P160,CLOSE_SHORT_P160,"ID:P160, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.01"
Moderate,161,P161,2021-06-15 22:00:00,2021-06-16 13:00:00,LONG,SWITCH_TO_LONG,1859.01,1857.06,-1.95,-0.21,200.49,-0.1,60.0,FAILED,0.09583773927027064,2037.1711240053473,0.1078,OPEN_LONG_P161,CLOSE_LONG_P161,"ID:P161, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1078, PnL:$-0.21"
Moderate,162,P162,2021-06-15 22:30:00,2021-06-16 13:00:00,LONG,ADD_LONG,1860.05,1857.06,-2.99,-0.32,200.49,-0.16,58.0,FAILED,0.09594761213871576,2038.515164063394,0.1078,OPEN_LONG_P162,CLOSE_LONG_P162,"ID:P162, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$-0.32"
Moderate,163,P163,2021-06-15 23:00:00,2021-06-16 13:00:00,LONG,ADD_LONG,1858.88,1857.06,-1.82,-0.2,200.49,-0.1,56.0,FAILED,0.10525903099356472,2054.5416970152555,0.1079,OPEN_LONG_P163,CLOSE_LONG_P163,"ID:P163, Rule:ADD_LONG, Type:LONG, Shares:0.1079, PnL:$-0.20"
Moderate,164,P164,2021-06-15 23:30:00,2021-06-16 13:00:00,LONG,ADD_LONG,1857.26,1857.06,-0.2,-0.02,200.49,-0.01,54.0,FAILED,0.10537466232990636,2052.9659346095173,0.1079,OPEN_LONG_P164,CLOSE_LONG_P164,"ID:P164, Rule:ADD_LONG, Type:LONG, Shares:0.1079, PnL:$-0.02"
Moderate,165,P165,2021-06-16 13:00:00,2021-06-16 23:00:00,SHORT,SWITCH_TO_SHORT,1857.06,1817.78,-39.28,4.24,200.34,2.12,36.0,SUCCESS,0.058251910967660185,1748.880822722219,0.1079,OPEN_SHORT_P165,CLOSE_SHORT_P165,"ID:P165, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1079, PnL:$4.24"
Moderate,166,P166,2021-06-16 13:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1857.71,1817.78,-39.93,4.31,200.34,2.15,34.0,SUCCESS,0.0648686691739914,1737.2009543261229,0.1078,OPEN_SHORT_P166,CLOSE_SHORT_P166,"ID:P166, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$4.31"
Moderate,167,P167,2021-06-16 14:00:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1856.08,1817.78,-38.3,4.13,200.34,2.06,32.0,SUCCESS,0.06801016094981135,1729.845836484596,0.1079,OPEN_SHORT_P167,CLOSE_SHORT_P167,"ID:P167, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$4.13"
Moderate,168,P168,2021-06-16 14:30:00,2021-06-16 23:00:00,SHORT,ADD_SHORT,1856.25,1817.78,-38.47,4.15,200.34,2.07,30.0,SUCCESS,0.06844346125479793,1729.199961932704,0.1079,OPEN_SHORT_P168,CLOSE_SHORT_P168,"ID:P168, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$4.15"
Moderate,169,P169,2021-06-16 23:00:00,2021-07-06 13:00:00,LONG,SWITCH_TO_LONG,1817.78,1806.79,-10.99,-1.23,203.7,-0.6,1236.0,FAILED,0.12876639679673857,2051.846723236382,0.1121,OPEN_LONG_P169,CLOSE_LONG_P169,"ID:P169, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1121, PnL:$-1.23"
Moderate,170,P170,2021-06-16 23:30:00,2021-07-06 13:00:00,LONG,ADD_LONG,1819.46,1806.79,-12.67,-1.42,203.7,-0.7,1234.0,FAILED,0.12794470269424346,2052.248012874663,0.112,OPEN_LONG_P170,CLOSE_LONG_P170,"ID:P170, Rule:ADD_LONG, Type:LONG, Shares:0.1120, PnL:$-1.42"
Moderate,171,P171,2021-06-17 00:00:00,2021-07-06 13:00:00,LONG,ADD_LONG,1815.87,1806.79,-9.08,-1.02,203.7,-0.5,1232.0,FAILED,0.16234755567924533,2110.66973123616,0.1122,OPEN_LONG_P171,CLOSE_LONG_P171,"ID:P171, Rule:ADD_LONG, Type:LONG, Shares:0.1122, PnL:$-1.02"
Moderate,172,P172,2021-06-17 00:30:00,2021-07-06 13:00:00,LONG,ADD_LONG,1816.82,1806.79,-10.03,-1.12,203.7,-0.55,1230.0,FAILED,0.16757762845220953,2121.2760517692864,0.1121,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:ADD_LONG, Type:LONG, Shares:0.1121, PnL:$-1.12"
Moderate,173,P173,2021-07-06 13:00:00,2021-07-06 23:00:00,SHORT,SWITCH_TO_SHORT,1806.79,1795.4,-11.39,1.28,202.74,0.63,36.0,SUCCESS,0.04102565773616724,1732.6633339101859,0.1122,OPEN_SHORT_P173,CLOSE_SHORT_P173,"ID:P173, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1122, PnL:$1.28"
Moderate,174,P174,2021-07-06 13:30:00,2021-07-06 23:00:00,SHORT,ADD_SHORT,1807.27,1795.4,-11.87,1.33,202.74,0.66,34.0,SUCCESS,0.04202118496345322,1731.3244570934698,0.1122,OPEN_SHORT_P174,CLOSE_SHORT_P174,"ID:P174, Rule:ADD_SHORT, Type:SHORT, Shares:0.1122, PnL:$1.33"
Moderate,175,P175,2021-07-06 14:00:00,2021-07-06 23:00:00,SHORT,ADD_SHORT,1812.25,1795.4,-16.85,1.89,202.74,0.93,32.0,SUCCESS,0.04586842874782854,1729.1230317386053,0.1119,OPEN_SHORT_P175,CLOSE_SHORT_P175,"ID:P175, Rule:ADD_SHORT, Type:SHORT, Shares:0.1119, PnL:$1.89"
Moderate,176,P176,2021-07-06 14:30:00,2021-07-06 23:00:00,SHORT,ADD_SHORT,1807.44,1795.4,-12.04,1.35,202.74,0.67,30.0,SUCCESS,0.04345152463065345,1728.902063224621,0.1122,OPEN_SHORT_P176,CLOSE_SHORT_P176,"ID:P176, Rule:ADD_SHORT, Type:SHORT, Shares:0.1122, PnL:$1.35"
Moderate,177,P177,2021-07-06 23:00:00,2021-07-07 13:30:00,LONG,SWITCH_TO_LONG,1795.39,1805.11,9.71,1.1,203.91,0.54,58.0,SUCCESS,0.14069081601780195,2047.9905876242815,0.1136,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1136, PnL:$1.10"
Moderate,178,P178,2021-07-06 23:30:00,2021-07-07 13:30:00,LONG,ADD_LONG,1796.16,1805.11,8.95,1.02,203.91,0.5,56.0,SUCCESS,0.14086570591767356,2049.1750646096766,0.1135,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:ADD_LONG, Type:LONG, Shares:0.1135, PnL:$1.02"
Moderate,179,P179,2021-07-07 00:00:00,2021-07-07 13:30:00,LONG,ADD_LONG,1794.97,1805.11,10.14,1.15,203.91,0.56,54.0,SUCCESS,0.17534117515607173,2109.699798487544,0.1136,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:ADD_LONG, Type:LONG, Shares:0.1136, PnL:$1.15"
Moderate,180,P180,2021-07-07 00:30:00,2021-07-07 13:30:00,LONG,ADD_LONG,1795.67,1805.11,9.43,1.07,203.91,0.53,52.0,SUCCESS,0.18096104176973843,2120.622218679875,0.1136,OPEN_LONG_P180,CLOSE_LONG_P180,"ID:P180, Rule:ADD_LONG, Type:LONG, Shares:0.1136, PnL:$1.07"
Moderate,181,P181,2021-07-07 13:30:00,2021-07-07 23:00:00,SHORT,SWITCH_TO_SHORT,1805.11,1804.66,-0.44,0.05,204.78,0.02,34.0,SUCCESS,0.04086874294010031,1731.3355051688814,0.1134,OPEN_SHORT_P181,CLOSE_SHORT_P181,"ID:P181, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1134, PnL:$0.05"
Moderate,182,P182,2021-07-07 14:00:00,2021-07-07 23:00:00,SHORT,ADD_SHORT,1802.89,1804.66,1.78,-0.2,204.78,-0.1,32.0,FAILED,0.04089636839780694,1729.1564281720146,0.1136,OPEN_SHORT_P182,CLOSE_SHORT_P182,"ID:P182, Rule:ADD_SHORT, Type:SHORT, Shares:0.1136, PnL:$-0.20"
Moderate,183,P183,2021-07-07 14:30:00,2021-07-07 23:00:00,SHORT,ADD_SHORT,1804.06,1804.66,0.61,-0.07,204.78,-0.03,30.0,FAILED,0.041675056460347505,1728.8737809922584,0.1135,OPEN_SHORT_P183,CLOSE_SHORT_P183,"ID:P183, Rule:ADD_SHORT, Type:SHORT, Shares:0.1135, PnL:$-0.07"
Moderate,184,P184,2021-07-07 15:00:00,2021-07-07 23:00:00,SHORT,ADD_SHORT,1803.28,1804.66,1.39,-0.16,204.78,-0.08,28.0,FAILED,0.041448140499741014,1728.535480095908,0.1136,OPEN_SHORT_P184,CLOSE_SHORT_P184,"ID:P184, Rule:ADD_SHORT, Type:SHORT, Shares:0.1136, PnL:$-0.16"
Moderate,185,P185,2021-07-07 23:00:00,2021-07-08 13:00:00,LONG,SWITCH_TO_LONG,1804.66,1814.87,10.2,1.16,204.71,0.57,56.0,SUCCESS,0.13587966827699743,2049.8822815511076,0.1134,OPEN_LONG_P185,CLOSE_LONG_P185,"ID:P185, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1134, PnL:$1.16"
Moderate,186,P186,2021-07-07 23:30:00,2021-07-08 13:00:00,LONG,ADD_LONG,1804.18,1814.87,10.69,1.21,204.71,0.59,54.0,SUCCESS,0.13662622733264004,2050.676033576548,0.1135,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:ADD_LONG, Type:LONG, Shares:0.1135, PnL:$1.21"
Moderate,187,P187,2021-07-08 00:00:00,2021-07-08 13:00:00,LONG,ADD_LONG,1803.53,1814.87,11.34,1.29,204.71,0.63,52.0,SUCCESS,0.1699867961427862,2110.103946473807,0.1135,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:ADD_LONG, Type:LONG, Shares:0.1135, PnL:$1.29"
Moderate,188,P188,2021-07-08 00:30:00,2021-07-08 13:00:00,LONG,ADD_LONG,1804.48,1814.87,10.38,1.18,204.71,0.58,50.0,SUCCESS,0.1753108005577528,2120.8307099444564,0.1134,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:ADD_LONG, Type:LONG, Shares:0.1134, PnL:$1.18"
