Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,361,P361,2021-08-19 23:30:00,2021-08-20 05:00:00,LONG,CONFIRMED_LONG,1779.05,1785.1,6.05,0.34,99.52,0.34,22.0,SUCCESS,0.15001938954095467,2045.9396949240563,0.0559,OPEN_LONG_P361,CLOSE_LONG_P361,"ID:P361, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.34"
Ultra Conservative,362,P362,2021-08-20 00:00:00,2021-08-20 05:30:00,LONG,CONFIRMED_LONG,1780.11,1786.23,6.12,0.34,99.52,0.34,22.0,SUCCESS,0.18419140907680093,2107.988600828886,0.0559,OPEN_LONG_P362,CLOSE_LONG_P362,"ID:P362, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.34"
Ultra Conservative,363,P363,2021-08-20 05:00:00,2021-08-20 10:30:00,LONG,CONFIRMED_LONG,1785.1,1784.1,-0.99,-0.06,99.56,-0.06,22.0,FAILED,0.2754858577728239,2276.8672537385523,0.0558,OPEN_LONG_P363,CLOSE_LONG_P363,"ID:P363, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.06"
Ultra Conservative,364,P364,2021-08-20 05:30:00,2021-08-20 11:00:00,LONG,CONFIRMED_LONG,1786.23,1785.98,-0.25,-0.01,99.59,-0.01,22.0,FAILED,0.27465251184495376,2276.820006927788,0.0558,OPEN_LONG_P364,CLOSE_LONG_P364,"ID:P364, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.01"
Ultra Conservative,365,P365,2021-08-20 10:30:00,2021-08-20 16:00:00,LONG,CONFIRMED_LONG,1784.11,1785.26,1.15,0.06,99.59,0.06,22.0,SUCCESS,0.1816673423214396,2108.218613772392,0.0558,OPEN_LONG_P365,CLOSE_LONG_P365,"ID:P365, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.06"
Ultra Conservative,366,P366,2021-08-20 11:00:00,2021-08-20 16:30:00,LONG,CONFIRMED_LONG,1785.98,1785.2,-0.78,-0.04,99.59,-0.04,22.0,FAILED,0.14597718575425112,2046.6911882361917,0.0558,OPEN_LONG_P366,CLOSE_LONG_P366,"ID:P366, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.04"
Ultra Conservative,367,P367,2021-08-22 23:30:00,2021-08-23 05:00:00,LONG,CONFIRMED_LONG,1778.25,1787.07,8.82,0.49,99.59,0.5,22.0,SUCCESS,0.15023394070041488,2045.4012045826314,0.056,OPEN_LONG_P367,CLOSE_LONG_P367,"ID:P367, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$0.49"
Ultra Conservative,368,P368,2021-08-23 00:00:00,2021-08-23 05:30:00,LONG,CONFIRMED_LONG,1777.64,1786.82,9.19,0.51,99.59,0.52,22.0,SUCCESS,0.18548720622753348,2107.3671063039,0.056,OPEN_LONG_P368,CLOSE_LONG_P368,"ID:P368, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$0.51"
Ultra Conservative,369,P369,2021-08-23 05:00:00,2021-08-23 10:30:00,LONG,CONFIRMED_LONG,1787.07,1788.52,1.45,0.08,99.64,0.08,22.0,SUCCESS,0.27408256752959165,2276.8721857899723,0.0558,OPEN_LONG_P369,CLOSE_LONG_P369,"ID:P369, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.08"
Ultra Conservative,370,P370,2021-08-23 05:30:00,2021-08-23 11:00:00,LONG,CONFIRMED_LONG,1786.83,1790.11,3.28,0.18,99.69,0.18,22.0,SUCCESS,0.2741975897448258,2276.7681082957984,0.0558,OPEN_LONG_P370,CLOSE_LONG_P370,"ID:P370, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.18"
Ultra Conservative,371,P371,2021-08-23 10:30:00,2021-08-23 16:00:00,LONG,CONFIRMED_LONG,1788.52,1804.94,16.42,0.92,99.7,0.92,22.0,SUCCESS,0.1792466818909958,2109.10391700232,0.0557,OPEN_LONG_P371,CLOSE_LONG_P371,"ID:P371, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.92"
Ultra Conservative,372,P372,2021-08-23 11:00:00,2021-08-23 16:30:00,LONG,CONFIRMED_LONG,1790.11,1805.16,15.05,0.84,99.71,0.84,22.0,SUCCESS,0.1445941235649406,2048.9470973465886,0.0557,OPEN_LONG_P372,CLOSE_LONG_P372,"ID:P372, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.84"
Ultra Conservative,373,P373,2021-08-23 23:30:00,2021-08-24 05:00:00,LONG,CONFIRMED_LONG,1805.53,1801.82,-3.71,-0.21,99.89,-0.21,22.0,FAILED,0.13573058167429164,2050.5933656692205,0.0553,OPEN_LONG_P373,CLOSE_LONG_P373,"ID:P373, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$-0.21"
Ultra Conservative,374,P374,2021-08-24 00:00:00,2021-08-24 05:30:00,LONG,CONFIRMED_LONG,1804.1,1802.71,-1.39,-0.08,99.89,-0.08,22.0,FAILED,0.1698028542208616,2110.438989694148,0.0554,OPEN_LONG_P374,CLOSE_LONG_P374,"ID:P374, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.08"
Ultra Conservative,375,P375,2021-08-24 05:00:00,2021-08-24 10:30:00,LONG,CONFIRMED_LONG,1801.82,1804.57,2.75,0.15,99.87,0.15,22.0,SUCCESS,0.26466150905500785,2278.689870922476,0.0554,OPEN_LONG_P375,CLOSE_LONG_P375,"ID:P375, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$0.15"
Ultra Conservative,376,P376,2021-08-24 05:30:00,2021-08-24 11:00:00,LONG,CONFIRMED_LONG,1802.71,1804.87,2.16,0.12,99.86,0.12,22.0,SUCCESS,0.26399013556921597,2278.6051293117102,0.0554,OPEN_LONG_P376,CLOSE_LONG_P376,"ID:P376, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$0.12"
Ultra Conservative,377,P377,2021-08-24 10:30:00,2021-08-24 16:00:00,LONG,CONFIRMED_LONG,1804.57,1806.63,2.06,0.11,99.88,0.11,22.0,SUCCESS,0.16950130123115034,2110.4493021652993,0.0553,OPEN_LONG_P377,CLOSE_LONG_P377,"ID:P377, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.11"
Ultra Conservative,378,P378,2021-08-24 11:00:00,2021-08-24 16:30:00,LONG,CONFIRMED_LONG,1804.87,1805.65,0.78,0.04,99.89,0.04,22.0,SUCCESS,0.13623858247254303,2050.765202824384,0.0553,OPEN_LONG_P378,CLOSE_LONG_P378,"ID:P378, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$0.04"
Ultra Conservative,379,P379,2021-08-24 23:30:00,2021-08-25 05:00:00,LONG,CONFIRMED_LONG,1801.68,1794.22,-7.46,-0.41,99.9,-0.41,22.0,FAILED,0.1375473745380149,2049.4940786629018,0.0555,OPEN_LONG_P379,CLOSE_LONG_P379,"ID:P379, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.41"
Ultra Conservative,380,P380,2021-08-25 00:00:00,2021-08-25 05:30:00,LONG,CONFIRMED_LONG,1801.99,1796.4,-5.58,-0.31,99.9,-0.31,22.0,FAILED,0.17065721346873497,2109.510250784099,0.0554,OPEN_LONG_P380,CLOSE_LONG_P380,"ID:P380, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.31"
Ultra Conservative,381,P381,2021-08-25 05:00:00,2021-08-25 10:30:00,LONG,CONFIRMED_LONG,1794.22,1793.43,-0.79,-0.04,99.86,-0.04,22.0,FAILED,0.2694879312828501,2277.738097090453,0.0557,OPEN_LONG_P381,CLOSE_LONG_P381,"ID:P381, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.04"
Ultra Conservative,382,P382,2021-08-25 05:30:00,2021-08-25 11:00:00,LONG,CONFIRMED_LONG,1796.4,1792.59,-3.82,-0.21,99.83,-0.21,22.0,FAILED,0.2678279475807813,2277.5324641738534,0.0556,OPEN_LONG_P382,CLOSE_LONG_P382,"ID:P382, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.21"
Ultra Conservative,383,P383,2021-08-25 10:30:00,2021-08-25 16:00:00,LONG,CONFIRMED_LONG,1793.43,1790.14,-3.28,-0.18,99.83,-0.18,22.0,FAILED,0.1759707013993773,2109.0187830692826,0.0557,OPEN_LONG_P383,CLOSE_LONG_P383,"ID:P383, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.18"
Ultra Conservative,384,P384,2021-08-25 11:00:00,2021-08-25 16:30:00,LONG,CONFIRMED_LONG,1792.59,1790.75,-1.84,-0.1,99.81,-0.1,22.0,FAILED,0.1428986295001361,2048.74636845839,0.0557,OPEN_LONG_P384,CLOSE_LONG_P384,"ID:P384, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.10"
Ultra Conservative,385,P385,2021-08-25 23:30:00,2021-08-26 05:00:00,LONG,CONFIRMED_LONG,1791.32,1787.05,-4.27,-0.24,99.78,-0.24,22.0,FAILED,0.1434846780403241,2048.3446864978373,0.0557,OPEN_LONG_P385,CLOSE_LONG_P385,"ID:P385, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.24"
Ultra Conservative,386,P386,2021-08-26 00:00:00,2021-08-26 05:30:00,LONG,CONFIRMED_LONG,1791.36,1786.98,-4.38,-0.24,99.78,-0.24,22.0,FAILED,0.17749779115461628,2109.3165556737777,0.0557,OPEN_LONG_P386,CLOSE_LONG_P386,"ID:P386, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.24"
Ultra Conservative,387,P387,2021-08-26 05:00:00,2021-08-26 10:30:00,LONG,CONFIRMED_LONG,1787.05,1786.69,-0.36,-0.02,99.75,-0.02,22.0,FAILED,0.27409789292469694,2276.874091355294,0.0558,OPEN_LONG_P387,CLOSE_LONG_P387,"ID:P387, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.02"
Ultra Conservative,388,P388,2021-08-26 05:30:00,2021-08-26 11:00:00,LONG,CONFIRMED_LONG,1786.98,1789.71,2.73,0.15,99.73,0.15,22.0,SUCCESS,0.2740530842113995,2276.7048323179183,0.0558,OPEN_LONG_P388,CLOSE_LONG_P388,"ID:P388, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.15"
Ultra Conservative,389,P389,2021-08-26 10:30:00,2021-08-26 16:00:00,LONG,CONFIRMED_LONG,1786.69,1791.72,5.03,0.28,99.73,0.28,22.0,SUCCESS,0.18002990887061948,2108.3452778202295,0.0558,OPEN_LONG_P389,CLOSE_LONG_P389,"ID:P389, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.28"
Ultra Conservative,390,P390,2021-08-26 11:00:00,2021-08-26 16:30:00,LONG,CONFIRMED_LONG,1789.71,1792.4,2.69,0.15,99.74,0.15,22.0,SUCCESS,0.14401388842423601,2047.4508082239627,0.0557,OPEN_LONG_P390,CLOSE_LONG_P390,"ID:P390, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.15"
Ultra Conservative,391,P391,2021-08-26 23:30:00,2021-08-27 05:00:00,LONG,CONFIRMED_LONG,1792.95,1799.46,6.5,0.36,99.79,0.36,22.0,SUCCESS,0.1428083560675079,2049.0039560530186,0.0557,OPEN_LONG_P391,CLOSE_LONG_P391,"ID:P391, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.36"
Ultra Conservative,392,P392,2021-08-27 00:00:00,2021-08-27 05:30:00,LONG,CONFIRMED_LONG,1793.64,1801.97,8.33,0.46,99.79,0.46,22.0,SUCCESS,0.17613064709237963,2109.5526215894815,0.0556,OPEN_LONG_P392,CLOSE_LONG_P392,"ID:P392, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.46"
Ultra Conservative,393,P393,2021-08-27 05:00:00,2021-08-27 10:30:00,LONG,CONFIRMED_LONG,1799.46,1794.7,-4.76,-0.26,99.82,-0.26,22.0,FAILED,0.2662902200135622,2278.6360667251647,0.0555,OPEN_LONG_P393,CLOSE_LONG_P393,"ID:P393, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0555, PnL:$-0.26"
Ultra Conservative,394,P394,2021-08-27 05:30:00,2021-08-27 11:00:00,LONG,CONFIRMED_LONG,1801.97,1792.7,-9.27,-0.51,99.87,-0.51,22.0,FAILED,0.26450329892890756,2278.5944805643257,0.0554,OPEN_LONG_P394,CLOSE_LONG_P394,"ID:P394, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.51"
Ultra Conservative,395,P395,2021-08-27 10:30:00,2021-08-27 16:00:00,LONG,CONFIRMED_LONG,1794.7,1814.4,19.71,1.1,99.84,1.1,22.0,SUCCESS,0.17541359971405465,2109.5124365796146,0.0556,OPEN_LONG_P395,CLOSE_LONG_P395,"ID:P395, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$1.10"
Ultra Conservative,396,P396,2021-08-27 11:00:00,2021-08-27 16:30:00,LONG,CONFIRMED_LONG,1792.69,1816.3,23.61,1.31,99.79,1.32,22.0,SUCCESS,0.14306604718221655,2049.1687874533236,0.0557,OPEN_LONG_P396,CLOSE_LONG_P396,"ID:P396, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$1.31"
Ultra Conservative,397,P397,2021-08-29 23:30:00,2021-08-30 05:00:00,LONG,CONFIRMED_LONG,1818.36,1816.15,-2.21,-0.12,100.03,-0.12,22.0,FAILED,0.1286799804804198,2052.344271946415,0.055,OPEN_LONG_P397,CLOSE_LONG_P397,"ID:P397, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.12"
Ultra Conservative,398,P398,2021-08-30 00:00:00,2021-08-30 05:30:00,LONG,CONFIRMED_LONG,1817.55,1816.09,-1.46,-0.08,100.03,-0.08,22.0,FAILED,0.1610198536857761,2110.209313026875,0.055,OPEN_LONG_P398,CLOSE_LONG_P398,"ID:P398, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.08"
Ultra Conservative,399,P399,2021-08-30 05:00:00,2021-08-30 10:30:00,LONG,CONFIRMED_LONG,1816.15,1815.9,-0.25,-0.01,100.02,-0.01,22.0,FAILED,0.2553225801069579,2279.8515932160913,0.0551,OPEN_LONG_P399,CLOSE_LONG_P399,"ID:P399, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.01"
Ultra Conservative,400,P400,2021-08-30 05:30:00,2021-08-30 11:00:00,LONG,CONFIRMED_LONG,1816.09,1816.0,-0.08,-0.0,100.01,-0.0,22.0,FAILED,0.2553210643338599,2279.773521083951,0.0551,OPEN_LONG_P400,CLOSE_LONG_P400,"ID:P400, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.00"
Ultra Conservative,401,P401,2021-08-30 10:30:00,2021-08-30 16:00:00,LONG,CONFIRMED_LONG,1815.9,1810.48,-5.42,-0.3,100.01,-0.3,22.0,FAILED,0.16241844510187783,2110.8333296236096,0.0551,OPEN_LONG_P401,CLOSE_LONG_P401,"ID:P401, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.30"
Ultra Conservative,402,P402,2021-08-30 11:00:00,2021-08-30 16:30:00,LONG,CONFIRMED_LONG,1816.0,1810.01,-6.0,-0.33,100.01,-0.33,22.0,FAILED,0.13002787226921678,2052.1351361523866,0.0551,OPEN_LONG_P402,CLOSE_LONG_P402,"ID:P402, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.33"
Ultra Conservative,403,P403,2021-08-30 23:30:00,2021-08-31 05:00:00,LONG,CONFIRMED_LONG,1810.74,1815.24,4.5,0.25,99.95,0.25,22.0,SUCCESS,0.13312900963905983,2051.799756655812,0.0552,OPEN_LONG_P403,CLOSE_LONG_P403,"ID:P403, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.25"
Ultra Conservative,404,P404,2021-08-31 00:00:00,2021-08-31 05:30:00,LONG,CONFIRMED_LONG,1810.66,1816.13,5.47,0.3,99.95,0.3,22.0,SUCCESS,0.16578917256270576,2110.8454916140436,0.0552,OPEN_LONG_P404,CLOSE_LONG_P404,"ID:P404, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.30"
Ultra Conservative,405,P405,2021-08-31 05:00:00,2021-08-31 10:30:00,LONG,CONFIRMED_LONG,1815.24,1816.18,0.94,0.05,99.97,0.05,22.0,SUCCESS,0.2560922162618551,2280.1063224627374,0.0551,OPEN_LONG_P405,CLOSE_LONG_P405,"ID:P405, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.05"
Ultra Conservative,406,P406,2021-08-31 05:30:00,2021-08-31 11:00:00,LONG,CONFIRMED_LONG,1816.13,1813.7,-2.43,-0.13,100.0,-0.13,22.0,FAILED,0.2554028771010683,2279.972316383809,0.0551,OPEN_LONG_P406,CLOSE_LONG_P406,"ID:P406, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.13"
Ultra Conservative,407,P407,2021-08-31 10:30:00,2021-08-31 16:00:00,LONG,CONFIRMED_LONG,1816.17,1809.77,-6.41,-0.35,100.01,-0.35,22.0,FAILED,0.1621666295592375,2110.697978439748,0.0551,OPEN_LONG_P407,CLOSE_LONG_P407,"ID:P407, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.35"
Ultra Conservative,408,P408,2021-08-31 11:00:00,2021-08-31 16:30:00,LONG,CONFIRMED_LONG,1813.7,1812.51,-1.19,-0.07,99.99,-0.07,22.0,FAILED,0.13120307927748948,2051.660762479424,0.0551,OPEN_LONG_P408,CLOSE_LONG_P408,"ID:P408, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.07"
Ultra Conservative,409,P409,2021-08-31 23:30:00,2021-09-01 05:00:00,LONG,CONFIRMED_LONG,1814.03,1813.89,-0.14,-0.01,99.95,-0.01,22.0,FAILED,0.13117741891856866,2051.9875108860133,0.0551,OPEN_LONG_P409,CLOSE_LONG_P409,"ID:P409, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.01"
Ultra Conservative,410,P410,2021-09-01 00:00:00,2021-09-01 05:30:00,LONG,CONFIRMED_LONG,1813.84,1814.36,0.52,0.03,99.95,0.03,22.0,SUCCESS,0.16362423060258288,2110.6258471877277,0.0551,OPEN_LONG_P410,CLOSE_LONG_P410,"ID:P410, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.03"
Ultra Conservative,411,P411,2021-09-01 05:00:00,2021-09-01 10:30:00,LONG,CONFIRMED_LONG,1813.89,1812.91,-0.98,-0.05,99.95,-0.05,22.0,FAILED,0.2568194668731456,2279.7297491275963,0.0551,OPEN_LONG_P411,CLOSE_LONG_P411,"ID:P411, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.05"
Ultra Conservative,412,P412,2021-09-01 05:30:00,2021-09-01 11:00:00,LONG,CONFIRMED_LONG,1814.36,1813.6,-0.75,-0.04,99.95,-0.04,22.0,FAILED,0.2564145062924245,2279.5857108077107,0.0551,OPEN_LONG_P412,CLOSE_LONG_P412,"ID:P412, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.04"
Ultra Conservative,413,P413,2021-09-01 10:30:00,2021-09-01 16:00:00,LONG,CONFIRMED_LONG,1812.91,1816.01,3.1,0.17,99.95,0.17,22.0,SUCCESS,0.1644600428906589,2111.0600918968616,0.0551,OPEN_LONG_P413,CLOSE_LONG_P413,"ID:P413, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.17"
Ultra Conservative,414,P414,2021-09-01 11:00:00,2021-09-01 16:30:00,LONG,CONFIRMED_LONG,1813.61,1814.26,0.65,0.04,99.94,0.04,22.0,SUCCESS,0.13151161786414975,2052.1151277165113,0.0551,OPEN_LONG_P414,CLOSE_LONG_P414,"ID:P414, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.04"
Ultra Conservative,415,P415,2021-09-01 23:30:00,2021-09-02 05:00:00,LONG,CONFIRMED_LONG,1813.25,1812.14,-1.11,-0.06,99.97,-0.06,22.0,FAILED,0.13170753460571122,2052.0664237087367,0.0551,OPEN_LONG_P415,CLOSE_LONG_P415,"ID:P415, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.06"
Ultra Conservative,416,P416,2021-09-02 00:00:00,2021-09-02 05:30:00,LONG,CONFIRMED_LONG,1814.87,1813.31,-1.56,-0.09,99.97,-0.09,22.0,FAILED,0.1630352938735289,2110.7555377216636,0.0551,OPEN_LONG_P416,CLOSE_LONG_P416,"ID:P416, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.09"
Ultra Conservative,417,P417,2021-09-02 05:00:00,2021-09-02 10:30:00,LONG,CONFIRMED_LONG,1812.14,1815.27,3.14,0.17,99.96,0.17,22.0,SUCCESS,0.2580976134414458,2279.8464930265545,0.0552,OPEN_LONG_P417,CLOSE_LONG_P417,"ID:P417, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.17"
Ultra Conservative,418,P418,2021-09-02 05:30:00,2021-09-02 11:00:00,LONG,CONFIRMED_LONG,1813.31,1814.94,1.64,0.09,99.95,0.09,22.0,SUCCESS,0.25729360957008407,2279.86056058231,0.0551,OPEN_LONG_P418,CLOSE_LONG_P418,"ID:P418, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.09"
Ultra Conservative,419,P419,2021-09-02 10:30:00,2021-09-02 16:00:00,LONG,CONFIRMED_LONG,1815.27,1808.9,-6.38,-0.35,99.97,-0.35,22.0,FAILED,0.16272073998478626,2110.6567285551428,0.0551,OPEN_LONG_P419,CLOSE_LONG_P419,"ID:P419, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.35"
Ultra Conservative,420,P420,2021-09-02 11:00:00,2021-09-02 16:30:00,LONG,CONFIRMED_LONG,1814.94,1808.36,-6.59,-0.36,99.98,-0.36,22.0,FAILED,0.13054437857708764,2051.8758671765922,0.0551,OPEN_LONG_P420,CLOSE_LONG_P420,"ID:P420, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.36"
Ultra Conservative,421,P421,2021-09-02 23:30:00,2021-09-03 05:00:00,LONG,CONFIRMED_LONG,1809.24,1810.71,1.47,0.08,99.91,0.08,22.0,SUCCESS,0.13396815652886107,2051.6182795819636,0.0552,OPEN_LONG_P421,CLOSE_LONG_P421,"ID:P421, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.08"
Ultra Conservative,422,P422,2021-09-03 00:00:00,2021-09-03 05:30:00,LONG,CONFIRMED_LONG,1809.0,1812.25,3.25,0.18,99.91,0.18,22.0,SUCCESS,0.16685410842465306,2110.8367484319806,0.0552,OPEN_LONG_P422,CLOSE_LONG_P422,"ID:P422, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.18"
Ultra Conservative,423,P423,2021-09-03 05:00:00,2021-09-03 10:30:00,LONG,CONFIRMED_LONG,1810.71,1813.12,2.41,0.13,99.91,0.13,22.0,SUCCESS,0.25909425571897965,2279.8520415844023,0.0552,OPEN_LONG_P423,CLOSE_LONG_P423,"ID:P423, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$0.13"
Ultra Conservative,424,P424,2021-09-03 05:30:00,2021-09-03 11:00:00,LONG,CONFIRMED_LONG,1812.25,1814.78,2.53,0.14,99.93,0.14,22.0,SUCCESS,0.2580217132076499,2279.847333717137,0.0551,OPEN_LONG_P424,CLOSE_LONG_P424,"ID:P424, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.14"
Ultra Conservative,425,P425,2021-09-03 10:30:00,2021-09-03 16:00:00,LONG,CONFIRMED_LONG,1813.12,1829.26,16.14,0.89,99.94,0.89,22.0,SUCCESS,0.164095833457998,2110.6431093676983,0.0551,OPEN_LONG_P425,CLOSE_LONG_P425,"ID:P425, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.89"
Ultra Conservative,426,P426,2021-09-03 11:00:00,2021-09-03 16:30:00,LONG,CONFIRMED_LONG,1814.78,1829.48,14.71,0.81,99.96,0.81,22.0,SUCCESS,0.13095168625487888,2052.4262392782566,0.0551,OPEN_LONG_P426,CLOSE_LONG_P426,"ID:P426, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$0.81"
Ultra Conservative,427,P427,2021-09-05 23:30:00,2021-09-06 05:00:00,LONG,CONFIRMED_LONG,1827.96,1826.06,-1.9,-0.1,100.13,-0.1,22.0,FAILED,0.12290958760630301,2052.6315639416425,0.0548,OPEN_LONG_P427,CLOSE_LONG_P427,"ID:P427, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.10"
Ultra Conservative,428,P428,2021-09-06 00:00:00,2021-09-06 05:30:00,LONG,CONFIRMED_LONG,1826.72,1825.43,-1.29,-0.07,100.13,-0.07,22.0,FAILED,0.15525711758457195,2110.328971319854,0.0548,OPEN_LONG_P428,CLOSE_LONG_P428,"ID:P428, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.07"
Ultra Conservative,429,P429,2021-09-06 05:00:00,2021-09-06 10:30:00,LONG,CONFIRMED_LONG,1826.06,1823.09,-2.97,-0.16,100.12,-0.16,22.0,FAILED,0.24925225084091884,2281.2070666660666,0.0548,OPEN_LONG_P429,CLOSE_LONG_P429,"ID:P429, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.16"
Ultra Conservative,430,P430,2021-09-06 05:30:00,2021-09-06 11:00:00,LONG,CONFIRMED_LONG,1825.43,1824.07,-1.36,-0.07,100.11,-0.07,22.0,FAILED,0.24962883929412796,2281.1074728550016,0.0548,OPEN_LONG_P430,CLOSE_LONG_P430,"ID:P430, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.07"
Ultra Conservative,431,P431,2021-09-06 10:30:00,2021-09-06 16:00:00,LONG,CONFIRMED_LONG,1823.09,1822.33,-0.76,-0.04,100.1,-0.04,22.0,FAILED,0.1577854484812765,2110.743599915385,0.0549,OPEN_LONG_P431,CLOSE_LONG_P431,"ID:P431, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.04"
Ultra Conservative,432,P432,2021-09-06 11:00:00,2021-09-06 16:30:00,LONG,CONFIRMED_LONG,1824.07,1823.12,-0.95,-0.05,100.09,-0.05,22.0,FAILED,0.12523717940873882,2052.5091313697394,0.0549,OPEN_LONG_P432,CLOSE_LONG_P432,"ID:P432, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.05"
