Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,363,P363,2021-07-08 23:30:00,2021-07-09 05:00:00,LONG,CONFIRMED_LONG,1803.49,1800.66,-2.83,-0.4,257.2,-0.16,22.0,FAILED,0.1368671120639262,2050.3261942019462,0.1426,OPEN_LONG_P363,CLOSE_LONG_P363,"ID:P363, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1426, PnL:$-0.40"
Aggressive,364,P364,2021-07-09 04:30:00,2021-07-09 10:00:00,LONG,CONFIRMED_LONG,1802.47,1803.6,1.13,0.16,257.19,0.06,22.0,SUCCESS,0.2660173638030066,2281.955785699278,0.1427,OPEN_LONG_P364,CLOSE_LONG_P364,"ID:P364, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1427, PnL:$0.16"
Aggressive,365,P365,2021-07-09 05:00:00,2021-07-09 10:30:00,LONG,CONFIRMED_LONG,1800.65,1804.66,4.01,0.57,257.08,0.22,22.0,SUCCESS,0.264945924359565,2277.7312034276724,0.1428,OPEN_LONG_P365,CLOSE_LONG_P365,"ID:P365, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1428, PnL:$0.57"
Aggressive,366,P366,2021-07-09 10:00:00,2021-07-09 13:00:00,LONG,CONFIRMED_LONG,1803.6,1802.21,-1.39,-0.2,257.12,-0.08,12.0,FAILED,0.17590546819262878,2120.860750621289,0.1426,OPEN_LONG_P366,CLOSE_LONG_P366,"ID:P366, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1426, PnL:$-0.20"
Aggressive,367,P367,2021-07-09 10:30:00,2021-07-09 13:00:00,LONG,CONFIRMED_LONG,1804.66,1802.21,-2.46,-0.35,257.27,-0.14,10.0,FAILED,0.16927475829209887,2110.1492316732106,0.1426,OPEN_LONG_P367,CLOSE_LONG_P367,"ID:P367, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1426, PnL:$-0.35"
Aggressive,368,P368,2021-07-09 13:30:00,2021-07-09 19:00:00,SHORT,CONFIRMED_SHORT,1803.85,1811.28,7.43,-1.06,257.13,-0.41,22.0,FAILED,0.040122571804018514,1731.4729790964648,0.1425,OPEN_SHORT_P368,CLOSE_SHORT_P368,"ID:P368, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1425, PnL:$-1.06"
Aggressive,369,P369,2021-07-09 14:00:00,2021-07-09 19:30:00,SHORT,CONFIRMED_SHORT,1807.81,1809.7,1.89,-0.27,257.13,-0.1,22.0,FAILED,0.04350923480095449,1729.151657252956,0.1422,OPEN_SHORT_P369,CLOSE_SHORT_P369,"ID:P369, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1422, PnL:$-0.27"
Aggressive,370,P370,2021-07-09 19:00:00,2021-07-11 22:30:00,SHORT,CONFIRMED_SHORT,1811.28,1807.85,-3.43,0.49,256.87,0.19,10.0,SUCCESS,0.04573162759933735,1728.4453090251275,0.1418,OPEN_SHORT_P370,CLOSE_SHORT_P370,"ID:P370, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1418, PnL:$0.49"
Aggressive,371,P371,2021-07-09 19:30:00,2021-07-11 22:30:00,SHORT,CONFIRMED_SHORT,1809.7,1807.85,-1.85,0.26,256.8,0.1,8.0,SUCCESS,0.04480483194383624,1728.6147852409035,0.1419,OPEN_SHORT_P371,CLOSE_SHORT_P371,"ID:P371, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1419, PnL:$0.26"
Aggressive,372,P372,2021-07-11 23:00:00,2021-07-12 04:30:00,LONG,CONFIRMED_LONG,1808.33,1803.17,-5.16,-0.73,256.99,-0.29,22.0,FAILED,0.1339833384614997,2050.613822473407,0.1421,OPEN_LONG_P372,CLOSE_LONG_P372,"ID:P372, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1421, PnL:$-0.73"
Aggressive,373,P373,2021-07-11 23:30:00,2021-07-12 05:00:00,LONG,CONFIRMED_LONG,1806.84,1802.31,-4.53,-0.64,256.99,-0.25,22.0,FAILED,0.13529428944642793,2051.2894574719367,0.1422,OPEN_LONG_P373,CLOSE_LONG_P373,"ID:P373, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1422, PnL:$-0.64"
Aggressive,374,P374,2021-07-12 04:30:00,2021-07-12 10:00:00,LONG,CONFIRMED_LONG,1803.17,1799.78,-3.39,-0.48,256.8,-0.19,22.0,FAILED,0.2657521966385062,2282.363856908262,0.1424,OPEN_LONG_P374,CLOSE_LONG_P374,"ID:P374, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1424, PnL:$-0.48"
Aggressive,375,P375,2021-07-12 05:00:00,2021-07-12 10:30:00,LONG,CONFIRMED_LONG,1802.31,1800.8,-1.51,-0.22,256.64,-0.08,22.0,FAILED,0.26405991945123447,2278.2253053063155,0.1424,OPEN_LONG_P375,CLOSE_LONG_P375,"ID:P375, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1424, PnL:$-0.22"
Aggressive,376,P376,2021-07-12 10:00:00,2021-07-12 12:30:00,LONG,CONFIRMED_LONG,1799.78,1802.06,2.28,0.32,256.52,0.13,10.0,SUCCESS,0.17831177970813564,2120.699618259549,0.1425,OPEN_LONG_P376,CLOSE_LONG_P376,"ID:P376, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1425, PnL:$0.32"
Aggressive,377,P377,2021-07-12 10:30:00,2021-07-12 12:30:00,LONG,CONFIRMED_LONG,1800.8,1802.06,1.26,0.18,256.47,0.07,8.0,SUCCESS,0.17169948891415332,2109.9940962376295,0.1424,OPEN_LONG_P377,CLOSE_LONG_P377,"ID:P377, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1424, PnL:$0.18"
Aggressive,378,P378,2021-07-12 13:00:00,2021-07-12 18:30:00,SHORT,CONFIRMED_SHORT,1803.64,1805.12,1.49,-0.21,256.59,-0.08,22.0,FAILED,0.039448498969424685,1732.4871882157847,0.1423,OPEN_SHORT_P378,CLOSE_SHORT_P378,"ID:P378, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1423, PnL:$-0.21"
Aggressive,379,P379,2021-07-12 13:30:00,2021-07-12 19:00:00,SHORT,CONFIRMED_SHORT,1798.19,1806.56,8.37,-1.19,256.59,-0.47,22.0,FAILED,0.03718011208693199,1731.331168606624,0.1427,OPEN_SHORT_P379,CLOSE_SHORT_P379,"ID:P379, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1427, PnL:$-1.19"
Aggressive,380,P380,2021-07-12 18:30:00,2021-07-12 22:30:00,SHORT,CONFIRMED_SHORT,1805.12,1806.63,1.5,-0.21,256.54,-0.08,12.0,FAILED,0.042602880599733495,1728.221475157406,0.1421,OPEN_SHORT_P380,CLOSE_SHORT_P380,"ID:P380, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1421, PnL:$-0.21"
Aggressive,381,P381,2021-07-12 19:00:00,2021-07-12 22:30:00,SHORT,CONFIRMED_SHORT,1806.56,1806.63,0.07,-0.01,256.24,-0.0,10.0,FAILED,0.043226409099149356,1728.466984830659,0.1418,OPEN_SHORT_P381,CLOSE_SHORT_P381,"ID:P381, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1418, PnL:$-0.01"
Aggressive,382,P382,2021-07-12 23:00:00,2021-07-13 04:30:00,LONG,CONFIRMED_LONG,1806.65,1809.88,3.23,0.46,256.19,0.18,22.0,SUCCESS,0.13503208923720428,2050.6034539562165,0.1418,OPEN_LONG_P382,CLOSE_LONG_P382,"ID:P382, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1418, PnL:$0.46"
Aggressive,383,P383,2021-07-12 23:30:00,2021-07-13 05:00:00,LONG,CONFIRMED_LONG,1807.39,1809.47,2.08,0.29,256.19,0.12,22.0,SUCCESS,0.1349137784783285,2051.229544256389,0.1417,OPEN_LONG_P383,CLOSE_LONG_P383,"ID:P383, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1417, PnL:$0.29"
Aggressive,384,P384,2021-07-13 04:30:00,2021-07-13 10:00:00,LONG,CONFIRMED_LONG,1809.88,1807.57,-2.31,-0.33,256.3,-0.13,22.0,FAILED,0.26147839339226314,2283.1219916760024,0.1416,OPEN_LONG_P384,CLOSE_LONG_P384,"ID:P384, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$-0.33"
Aggressive,385,P385,2021-07-13 05:00:00,2021-07-13 10:30:00,LONG,CONFIRMED_LONG,1809.47,1808.07,-1.4,-0.2,256.37,-0.08,22.0,FAILED,0.25952079676509066,2279.062577080935,0.1417,OPEN_LONG_P385,CLOSE_LONG_P385,"ID:P385, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1417, PnL:$-0.20"
Aggressive,386,P386,2021-07-13 10:00:00,2021-07-13 13:00:00,LONG,CONFIRMED_LONG,1807.57,1809.75,2.18,0.31,256.29,0.12,12.0,SUCCESS,0.17353504031788963,2121.244385757327,0.1418,OPEN_LONG_P386,CLOSE_LONG_P386,"ID:P386, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1418, PnL:$0.31"
Aggressive,387,P387,2021-07-13 10:30:00,2021-07-13 13:00:00,LONG,CONFIRMED_LONG,1808.07,1809.75,1.68,0.24,256.24,0.09,10.0,SUCCESS,0.16686759848322247,2109.775965054363,0.1417,OPEN_LONG_P387,CLOSE_LONG_P387,"ID:P387, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1417, PnL:$0.24"
Aggressive,388,P388,2021-07-13 13:30:00,2021-07-13 19:00:00,SHORT,CONFIRMED_SHORT,1810.51,1808.72,-1.79,0.25,256.38,0.1,22.0,SUCCESS,0.043619844729779284,1731.5339221579768,0.1416,OPEN_SHORT_P388,CLOSE_SHORT_P388,"ID:P388, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1416, PnL:$0.25"
Aggressive,389,P389,2021-07-13 14:00:00,2021-07-13 19:30:00,SHORT,CONFIRMED_SHORT,1809.08,1807.48,-1.59,0.23,256.38,0.09,22.0,SUCCESS,0.04418750205730213,1729.13936215318,0.1417,OPEN_SHORT_P389,CLOSE_SHORT_P389,"ID:P389, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1417, PnL:$0.23"
Aggressive,390,P390,2021-07-13 19:00:00,2021-07-13 22:30:00,SHORT,CONFIRMED_SHORT,1808.72,1808.0,-0.72,0.1,256.44,0.04,10.0,SUCCESS,0.044377838500071765,1728.4510047038273,0.1418,OPEN_SHORT_P390,CLOSE_SHORT_P390,"ID:P390, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1418, PnL:$0.10"
Aggressive,391,P391,2021-07-13 19:30:00,2021-07-13 22:30:00,SHORT,CONFIRMED_SHORT,1807.48,1808.0,0.51,-0.07,256.5,-0.03,8.0,FAILED,0.04363335508641221,1728.6183651816361,0.1419,OPEN_SHORT_P391,CLOSE_SHORT_P391,"ID:P391, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1419, PnL:$-0.07"
Aggressive,392,P392,2021-07-13 23:00:00,2021-07-14 04:30:00,LONG,CONFIRMED_LONG,1806.92,1812.39,5.47,0.78,256.51,0.3,22.0,SUCCESS,0.13467915746231923,2050.272193843499,0.142,OPEN_LONG_P392,CLOSE_LONG_P392,"ID:P392, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1420, PnL:$0.78"
Aggressive,393,P393,2021-07-13 23:30:00,2021-07-14 05:00:00,LONG,CONFIRMED_LONG,1806.03,1812.98,6.95,0.99,256.51,0.38,22.0,SUCCESS,0.13567549474095866,2051.061742416024,0.142,OPEN_LONG_P393,CLOSE_LONG_P393,"ID:P393, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1420, PnL:$0.99"
Aggressive,394,P394,2021-07-14 04:30:00,2021-07-14 10:00:00,LONG,CONFIRMED_LONG,1812.39,1814.34,1.95,0.28,256.7,0.11,22.0,SUCCESS,0.26008323799995337,2283.7597395522594,0.1416,OPEN_LONG_P394,CLOSE_LONG_P394,"ID:P394, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$0.28"
Aggressive,395,P395,2021-07-14 05:00:00,2021-07-14 10:30:00,LONG,CONFIRMED_LONG,1812.98,1815.92,2.95,0.42,256.95,0.16,22.0,SUCCESS,0.25736770888104904,2279.5799941117466,0.1417,OPEN_LONG_P395,CLOSE_LONG_P395,"ID:P395, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1417, PnL:$0.42"
Aggressive,396,P396,2021-07-14 10:00:00,2021-07-14 13:00:00,LONG,CONFIRMED_LONG,1814.34,1826.85,12.51,1.77,257.02,0.69,12.0,SUCCESS,0.16907778649995903,2121.1022530027626,0.1417,OPEN_LONG_P396,CLOSE_LONG_P396,"ID:P396, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1417, PnL:$1.77"
Aggressive,397,P397,2021-07-14 10:30:00,2021-07-14 13:00:00,LONG,CONFIRMED_LONG,1815.92,1826.85,10.92,1.55,257.12,0.6,10.0,SUCCESS,0.16213493205520665,2110.349876492351,0.1416,OPEN_LONG_P397,CLOSE_LONG_P397,"ID:P397, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$1.55"
Aggressive,398,P398,2021-07-14 13:30:00,2021-07-14 19:00:00,SHORT,CONFIRMED_SHORT,1826.41,1825.71,-0.7,0.1,257.95,0.04,22.0,SUCCESS,0.051851074812774844,1731.7067821533494,0.1412,OPEN_SHORT_P398,CLOSE_SHORT_P398,"ID:P398, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1412, PnL:$0.10"
Aggressive,399,P399,2021-07-14 14:00:00,2021-07-14 19:30:00,SHORT,CONFIRMED_SHORT,1821.64,1826.22,4.58,-0.65,257.95,-0.25,22.0,FAILED,0.050737338268799115,1729.2129365907012,0.1416,OPEN_SHORT_P399,CLOSE_SHORT_P399,"ID:P399, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1416, PnL:$-0.65"
Aggressive,400,P400,2021-07-14 19:00:00,2021-07-14 22:00:00,SHORT,CONFIRMED_SHORT,1825.71,1827.46,1.76,-0.25,257.98,-0.1,8.0,FAILED,0.053366290473762464,1728.2767365517282,0.1413,OPEN_SHORT_P400,CLOSE_SHORT_P400,"ID:P400, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1413, PnL:$-0.25"
Aggressive,401,P401,2021-07-14 19:30:00,2021-07-14 22:00:00,SHORT,CONFIRMED_SHORT,1826.21,1827.46,1.25,-0.18,257.81,-0.07,6.0,FAILED,0.053543707805971334,1728.432677649118,0.1412,OPEN_SHORT_P401,CLOSE_SHORT_P401,"ID:P401, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1412, PnL:$-0.18"
Aggressive,402,P402,2021-07-14 22:30:00,2021-07-15 04:00:00,LONG,CONFIRMED_LONG,1826.43,1826.51,0.08,0.01,257.71,0.0,22.0,SUCCESS,0.053907958332376854,1924.8870045210865,0.1411,OPEN_LONG_P402,CLOSE_LONG_P402,"ID:P402, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$0.01"
Aggressive,403,P403,2021-07-14 23:00:00,2021-07-15 04:30:00,LONG,CONFIRMED_LONG,1826.62,1826.6,-0.02,-0.0,257.71,-0.0,22.0,FAILED,0.12372744332923523,2052.620775079161,0.1411,OPEN_LONG_P403,CLOSE_LONG_P403,"ID:P403, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$-0.00"
Aggressive,404,P404,2021-07-15 04:00:00,2021-07-15 09:30:00,LONG,CONFIRMED_LONG,1826.51,1832.66,6.16,0.87,257.71,0.34,22.0,SUCCESS,0.2533738217277887,2289.29731237638,0.1411,OPEN_LONG_P404,CLOSE_LONG_P404,"ID:P404, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$0.87"
Aggressive,405,P405,2021-07-15 04:30:00,2021-07-15 10:00:00,LONG,CONFIRMED_LONG,1826.6,1827.58,0.98,0.14,257.71,0.05,22.0,SUCCESS,0.2512344684804881,2285.498623954117,0.1411,OPEN_LONG_P405,CLOSE_LONG_P405,"ID:P405, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$0.14"
Aggressive,406,P406,2021-07-15 09:30:00,2021-07-15 13:00:00,LONG,CONFIRMED_LONG,1832.66,1825.06,-7.61,-1.07,257.93,-0.42,14.0,FAILED,0.22571633707426725,2246.327430884212,0.1407,OPEN_LONG_P406,CLOSE_LONG_P406,"ID:P406, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1407, PnL:$-1.07"
Aggressive,407,P407,2021-07-15 10:00:00,2021-07-15 13:00:00,LONG,CONFIRMED_LONG,1827.58,1825.06,-2.52,-0.36,257.96,-0.14,12.0,FAILED,0.16056775912893612,2121.028104093343,0.1411,OPEN_LONG_P407,CLOSE_LONG_P407,"ID:P407, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$-0.36"
Aggressive,408,P408,2021-07-15 13:30:00,2021-07-15 19:00:00,SHORT,CONFIRMED_SHORT,1825.22,1828.83,3.61,-0.51,257.6,-0.2,22.0,FAILED,0.05117749757852043,1731.8079102247282,0.1411,OPEN_SHORT_P408,CLOSE_SHORT_P408,"ID:P408, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1411, PnL:$-0.51"
Aggressive,409,P409,2021-07-15 14:00:00,2021-07-15 19:30:00,SHORT,CONFIRMED_SHORT,1821.71,1829.66,7.95,-1.12,257.6,-0.44,22.0,FAILED,0.05075183592556212,1729.2529744797162,0.1414,OPEN_SHORT_P409,CLOSE_SHORT_P409,"ID:P409, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1414, PnL:$-1.12"
Aggressive,410,P410,2021-07-15 19:00:00,2021-07-15 22:00:00,SHORT,CONFIRMED_SHORT,1828.83,1829.35,0.52,-0.07,257.48,-0.03,8.0,FAILED,0.05499361175993033,1728.25414299231,0.1408,OPEN_SHORT_P410,CLOSE_SHORT_P410,"ID:P410, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1408, PnL:$-0.07"
Aggressive,411,P411,2021-07-15 19:30:00,2021-07-15 22:00:00,SHORT,CONFIRMED_SHORT,1829.65,1829.35,-0.31,0.04,257.2,0.02,6.0,SUCCESS,0.05533645704489934,1728.4083746855147,0.1406,OPEN_SHORT_P411,CLOSE_SHORT_P411,"ID:P411, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1406, PnL:$0.04"
Aggressive,412,P412,2021-07-15 22:30:00,2021-07-16 04:00:00,LONG,CONFIRMED_LONG,1829.62,1827.32,-2.3,-0.32,257.19,-0.13,22.0,FAILED,0.0642857220051121,1947.2341855521051,0.1406,OPEN_LONG_P412,CLOSE_LONG_P412,"ID:P412, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1406, PnL:$-0.32"
Aggressive,413,P413,2021-07-15 23:00:00,2021-07-16 04:30:00,LONG,CONFIRMED_LONG,1831.03,1826.08,-4.95,-0.7,257.19,-0.27,22.0,FAILED,0.12119917069397027,2052.947075117439,0.1405,OPEN_LONG_P413,CLOSE_LONG_P413,"ID:P413, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1405, PnL:$-0.70"
Aggressive,414,P414,2021-07-16 04:00:00,2021-07-16 09:30:00,LONG,CONFIRMED_LONG,1827.32,1823.42,-3.9,-0.55,257.11,-0.21,22.0,FAILED,0.2528205683151123,2289.2978167907295,0.1407,OPEN_LONG_P414,CLOSE_LONG_P414,"ID:P414, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1407, PnL:$-0.55"
Aggressive,415,P415,2021-07-16 04:30:00,2021-07-16 10:00:00,LONG,CONFIRMED_LONG,1826.08,1822.83,-3.25,-0.46,256.93,-0.18,22.0,FAILED,0.25145174000379933,2285.248490482658,0.1407,OPEN_LONG_P415,CLOSE_LONG_P415,"ID:P415, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1407, PnL:$-0.46"
Aggressive,416,P416,2021-07-16 09:30:00,2021-07-16 13:00:00,LONG,CONFIRMED_LONG,1823.42,1823.87,0.46,0.06,256.8,0.02,14.0,SUCCESS,0.23141894071197577,2245.3914620351493,0.1408,OPEN_LONG_P416,CLOSE_LONG_P416,"ID:P416, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1408, PnL:$0.06"
Aggressive,417,P417,2021-07-16 10:00:00,2021-07-16 13:00:00,LONG,CONFIRMED_LONG,1822.83,1823.87,1.05,0.15,256.68,0.06,12.0,SUCCESS,0.1637478694996758,2121.312201464355,0.1408,OPEN_LONG_P417,CLOSE_LONG_P417,"ID:P417, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1408, PnL:$0.15"
Aggressive,418,P418,2021-07-16 13:30:00,2021-07-16 19:00:00,SHORT,CONFIRMED_SHORT,1824.96,1811.35,-13.61,1.91,256.74,0.75,22.0,SUCCESS,0.05122025466816589,1731.4831864812934,0.1407,OPEN_SHORT_P418,CLOSE_SHORT_P418,"ID:P418, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1407, PnL:$1.91"
Aggressive,419,P419,2021-07-16 14:00:00,2021-07-16 19:30:00,SHORT,CONFIRMED_SHORT,1817.89,1811.02,-6.87,0.97,256.74,0.38,22.0,SUCCESS,0.04883075054022932,1729.1191645619235,0.1412,OPEN_SHORT_P419,CLOSE_SHORT_P419,"ID:P419, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1412, PnL:$0.97"
Aggressive,420,P420,2021-07-16 19:00:00,2021-07-18 22:30:00,SHORT,CONFIRMED_SHORT,1811.35,1811.4,0.05,-0.01,257.21,-0.0,10.0,FAILED,0.04577922294422978,1728.4258960784152,0.142,OPEN_SHORT_P420,CLOSE_SHORT_P420,"ID:P420, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1420, PnL:$-0.01"
Aggressive,421,P421,2021-07-16 19:30:00,2021-07-18 22:30:00,SHORT,CONFIRMED_SHORT,1811.02,1811.4,0.38,-0.05,257.46,-0.02,8.0,FAILED,0.04551565776551977,1728.588324504804,0.1422,OPEN_SHORT_P421,CLOSE_SHORT_P421,"ID:P421, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1422, PnL:$-0.05"
Aggressive,422,P422,2021-07-18 23:00:00,2021-07-19 04:30:00,LONG,CONFIRMED_LONG,1812.66,1813.79,1.13,0.16,257.44,0.06,22.0,SUCCESS,0.13180745181898734,2051.579831999302,0.142,OPEN_LONG_P422,CLOSE_LONG_P422,"ID:P422, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1420, PnL:$0.16"
Aggressive,423,P423,2021-07-18 23:30:00,2021-07-19 05:00:00,LONG,CONFIRMED_LONG,1813.81,1812.2,-1.61,-0.23,257.44,-0.09,22.0,FAILED,0.1313720020973486,2052.0915883801877,0.1419,OPEN_LONG_P423,CLOSE_LONG_P423,"ID:P423, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1419, PnL:$-0.23"
Aggressive,424,P424,2021-07-19 04:30:00,2021-07-19 10:00:00,LONG,CONFIRMED_LONG,1813.79,1802.72,-11.07,-1.57,257.48,-0.61,22.0,FAILED,0.25885319563392534,2283.292820002466,0.142,OPEN_LONG_P424,CLOSE_LONG_P424,"ID:P424, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1420, PnL:$-1.57"
Aggressive,425,P425,2021-07-19 05:00:00,2021-07-19 10:30:00,LONG,CONFIRMED_LONG,1812.2,1802.9,-9.3,-1.32,257.42,-0.51,22.0,FAILED,0.2574392417194626,2278.7288789655267,0.1421,OPEN_LONG_P425,CLOSE_LONG_P425,"ID:P425, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1421, PnL:$-1.32"
Aggressive,426,P426,2021-07-19 10:00:00,2021-07-19 13:00:00,LONG,CONFIRMED_LONG,1802.72,1812.27,9.55,1.36,257.03,0.53,12.0,SUCCESS,0.17632994687707287,2120.591169174343,0.1426,OPEN_LONG_P426,CLOSE_LONG_P426,"ID:P426, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1426, PnL:$1.36"
Aggressive,427,P427,2021-07-19 10:30:00,2021-07-19 13:00:00,LONG,CONFIRMED_LONG,1802.9,1812.27,9.37,1.33,256.7,0.52,10.0,SUCCESS,0.17019170494328892,2109.7362844588456,0.1424,OPEN_LONG_P427,CLOSE_LONG_P427,"ID:P427, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1424, PnL:$1.33"
Aggressive,428,P428,2021-07-19 13:30:00,2021-07-19 19:00:00,SHORT,CONFIRMED_SHORT,1810.4,1807.45,-2.95,0.42,257.38,0.16,22.0,SUCCESS,0.043603787332988496,1731.4577906199322,0.1422,OPEN_SHORT_P428,CLOSE_SHORT_P428,"ID:P428, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1422, PnL:$0.42"
Aggressive,429,P429,2021-07-19 14:00:00,2021-07-19 19:30:00,SHORT,CONFIRMED_SHORT,1813.11,1810.16,-2.95,0.42,257.38,0.16,22.0,SUCCESS,0.046312132018473076,1729.1391029402503,0.142,OPEN_SHORT_P429,CLOSE_SHORT_P429,"ID:P429, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1420, PnL:$0.42"
Aggressive,430,P430,2021-07-19 19:00:00,2021-07-19 22:30:00,SHORT,CONFIRMED_SHORT,1807.45,1812.1,4.65,-0.66,257.48,-0.26,10.0,FAILED,0.04372097730085666,1728.4246070195213,0.1425,OPEN_SHORT_P430,CLOSE_SHORT_P430,"ID:P430, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1425, PnL:$-0.66"
Aggressive,431,P431,2021-07-19 19:30:00,2021-07-19 22:30:00,SHORT,CONFIRMED_SHORT,1810.16,1812.1,1.94,-0.28,257.58,-0.11,8.0,FAILED,0.04506643498193549,1728.5806321859695,0.1423,OPEN_SHORT_P431,CLOSE_SHORT_P431,"ID:P431, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1423, PnL:$-0.28"
Aggressive,432,P432,2021-07-19 23:00:00,2025-07-25 06:45:00,LONG,CONFIRMED_LONG,1811.84,3359.22,1547.38,219.79,257.35,85.4,95019.0,SUCCESS,0.13219012348263504,2051.34169238016,0.142,OPEN_LONG_P432,CLOSE_LONG_P432,"ID:P432, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1420, PnL:$219.79"
Aggressive,433,P433,2021-07-19 23:30:00,2025-07-25 06:45:00,LONG,CONFIRMED_LONG,1811.41,3359.22,1547.81,219.9,257.35,85.45,95017.0,SUCCESS,0.13277467973046256,2051.9171170611976,0.1421,OPEN_LONG_P433,CLOSE_LONG_P433,"ID:P433, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1421, PnL:$219.90"
