date,open,high,low,close,change(pips),change(%)
2020-10-13 10:45,1921.425,1921.818,1920.635,1921.018,-40.7,-0.021
2020-10-13 11:45,1919.668,1920.435,1918.675,1920.235,56.7,0.03
2020-10-13 12:00,1920.235,1921.625,1919.035,1921.345,111.0,0.058
2020-10-13 12:15,1921.345,1923.035,1920.885,1921.018,-32.7,-0.017
2020-10-13 12:30,1920.978,1923.958,1913.928,1915.808,-517.0,-0.269
2020-10-13 13:30,1902.175,1902.265,1893.138,1896.968,-520.7,-0.274
2020-10-13 14:15,1889.018,1893.178,1886.308,1892.298,328.0,0.174
2020-10-13 14:30,1892.278,1892.628,1888.638,1891.535,-74.3,-0.039
2020-10-13 15:15,1891.335,1891.725,1890.125,1890.875,-46.0,-0.024
2020-10-13 16:00,1894.535,1894.585,1891.485,1893.518,-101.7,-0.054
2020-10-13 16:45,1890.658,1892.385,1890.638,1891.215,55.7,0.029
2020-10-13 17:45,1890.605,1891.485,1889.435,1890.385,-22.0,-0.012
2020-10-13 18:30,1892.478,1894.128,1891.328,1893.498,102.0,0.054
2020-10-13 18:45,1893.498,1894.998,1893.108,1894.488,99.0,0.052
2020-10-13 20:00,1892.958,1893.718,1891.968,1892.285,-67.3,-0.036
2020-10-13 20:45,1892.128,1892.178,1890.745,1891.008,-112.0,-0.059
2020-10-13 22:15,1893.015,1893.305,1892.188,1892.888,-12.7,-0.007
2020-10-13 23:30,1892.195,1892.195,1891.018,1892.115,-8.0,-0.004
2020-10-14 0:45,1894.025,1894.278,1891.585,1891.755,-227.0,-0.12
2020-10-14 1:15,1890.255,1890.275,1882.395,1884.338,-591.7,-0.313
2020-10-14 2:00,1890.238,1893.225,1889.908,1893.135,289.7,0.153
2020-10-14 3:00,1895.448,1896.188,1894.458,1895.678,23.0,0.012
2020-10-14 3:15,1895.668,1896.298,1895.248,1895.405,-26.3,-0.014
2020-10-14 3:30,1895.405,1896.965,1895.235,1896.555,115.0,0.061
2020-10-14 3:45,1896.535,1897.748,1895.758,1895.948,-58.7,-0.031
2020-10-14 4:15,1897.155,1897.548,1896.518,1896.618,-53.7,-0.028
2020-10-14 4:45,1895.878,1896.068,1893.975,1894.358,-152.0,-0.08
2020-10-14 6:45,1897.635,1897.908,1896.698,1897.135,-50.0,-0.026
2020-10-14 7:00,1897.135,1897.668,1894.508,1894.558,-257.7,-0.136
2020-10-14 8:00,1895.598,1897.348,1895.598,1896.268,67.0,0.035
2020-10-14 8:30,1897.585,1899.738,1897.585,1898.795,121.0,0.064
2020-10-14 9:45,1895.708,1897.938,1895.658,1897.878,217.0,0.114
2020-10-14 10:15,1894.708,1898.245,1894.568,1898.045,333.7,0.176
2020-10-14 11:30,1902.045,1902.315,1900.035,1900.138,-190.7,-0.1
2020-10-14 11:45,1900.138,1900.805,1897.918,1900.265,12.7,0.007
2020-10-14 12:00,1900.265,1901.498,1898.748,1900.328,6.3,0.003
2020-10-14 12:30,1905.288,1907.418,1904.398,1907.148,186.0,0.098
2020-10-14 13:45,1907.588,1912.828,1907.368,1912.208,462.0,0.242
2020-10-14 15:00,1907.068,1910.825,1907.068,1909.968,290.0,0.152
2020-10-14 16:30,1900.785,1901.748,1899.778,1900.578,-20.7,-0.011
2020-10-14 16:45,1900.578,1901.228,1899.678,1901.148,57.0,0.03
2020-10-14 18:45,1901.648,1902.715,1901.348,1902.625,97.7,0.051
2020-10-14 19:45,1904.148,1904.198,1899.135,1899.135,-501.3,-0.263
2020-10-14 20:00,1899.078,1902.045,1899.078,1900.435,135.7,0.071
2020-10-14 20:30,1901.025,1901.268,1900.338,1900.418,-60.7,-0.032
2020-10-14 23:00,1899.198,1900.288,1899.078,1899.868,67.0,0.035
2020-10-15 0:15,1900.045,1900.155,1898.278,1898.578,-146.7,-0.077
2020-10-15 1:15,1896.165,1897.628,1893.578,1894.628,-153.7,-0.081
2020-10-15 1:30,1894.608,1895.818,1892.408,1895.155,54.7,0.029
2020-10-15 3:15,1895.368,1896.878,1895.328,1896.668,130.0,0.069
2020-10-15 4:30,1900.085,1901.295,1900.075,1901.055,97.0,0.051
2020-10-15 6:00,1898.378,1898.518,1895.858,1897.578,-80.0,-0.042
2020-10-15 11:15,1893.318,1896.208,1892.678,1896.118,280.0,0.148
2020-10-15 11:45,1893.515,1894.038,1891.318,1891.508,-200.7,-0.106
2020-10-15 12:45,1895.208,1896.338,1892.968,1895.165,-4.3,-0.002
2020-10-15 13:15,1892.678,1895.608,1891.478,1892.558,-12.0,-0.006
2020-10-15 13:30,1892.558,1899.988,1891.758,1899.505,694.7,0.367
2020-10-15 14:00,1895.535,1896.135,1891.735,1895.225,-31.0,-0.016
2020-10-15 15:15,1899.998,1904.798,1899.945,1904.455,445.7,0.235
2020-10-15 15:30,1904.445,1906.538,1903.665,1906.038,159.3,0.084
2020-10-15 18:15,1905.498,1907.028,1905.128,1905.178,-32.0,-0.017
2020-10-15 18:45,1904.738,1906.175,1904.578,1905.788,105.0,0.055
2020-10-15 22:00,1908.208,1908.808,1907.478,1907.715,-49.3,-0.026
2020-10-15 23:15,1907.978,1908.678,1907.878,1908.458,48.0,0.025
2020-10-15 23:45,1907.708,1907.708,1905.438,1906.308,-140.0,-0.073
2020-10-16 0:00,1906.298,1906.558,1904.818,1906.448,15.0,0.008
2020-10-16 1:00,1907.415,1910.588,1906.238,1908.868,145.3,0.076
2020-10-16 1:30,1908.438,1909.675,1907.988,1908.198,-24.0,-0.013
2020-10-16 3:30,1905.438,1906.735,1905.078,1906.445,100.7,0.053
2020-10-16 4:15,1905.138,1905.378,1904.135,1904.215,-92.3,-0.048
2020-10-16 4:30,1904.208,1905.615,1903.935,1905.418,121.0,0.064
2020-10-16 6:30,1903.645,1904.658,1903.075,1903.388,-25.7,-0.014
2020-10-16 8:45,1911.498,1911.688,1909.655,1909.798,-170.0,-0.089
2020-10-16 11:15,1908.215,1909.608,1908.018,1908.975,76.0,0.04
2020-10-16 11:30,1909.038,1910.678,1908.828,1909.118,8.0,0.004
2020-10-16 12:00,1909.315,1912.705,1908.298,1912.705,339.0,0.178
2020-10-16 12:30,1910.308,1910.445,1907.208,1907.988,-232.0,-0.121
2020-10-16 15:15,1903.128,1903.128,1897.658,1898.858,-427.0,-0.224
2020-10-16 18:00,1901.875,1902.978,1901.188,1902.808,93.3,0.049
2020-10-16 18:30,1902.515,1902.978,1902.038,1902.508,-0.7,0.0
2020-10-16 19:45,1900.295,1900.565,1899.025,1899.415,-88.0,-0.046
2020-10-18 22:15,1899.248,1902.058,1899.038,1902.038,279.0,0.147
2020-10-18 22:30,1902.028,1902.838,1901.178,1901.418,-61.0,-0.032
2020-10-19 1:15,1898.165,1900.335,1897.778,1900.025,186.0,0.098
2020-10-19 2:15,1901.908,1902.058,1900.948,1901.378,-53.0,-0.028
2020-10-19 3:15,1900.408,1901.118,1899.575,1900.658,25.0,0.013
2020-10-19 4:15,1901.038,1901.508,1900.878,1901.165,12.7,0.007
2020-10-19 5:00,1902.708,1903.758,1902.475,1902.718,1.0,0.001
2020-10-19 5:15,1902.718,1903.338,1902.325,1903.008,29.0,0.015
2020-10-19 6:15,1909.098,1910.888,1908.635,1910.285,118.7,0.062
2020-10-19 6:30,1910.285,1910.638,1908.968,1909.168,-111.7,-0.058
2020-10-19 6:45,1909.168,1909.738,1908.465,1908.618,-55.0,-0.029
2020-10-19 8:15,1908.798,1911.598,1908.408,1910.568,177.0,0.093
2020-10-19 8:30,1910.568,1911.905,1910.118,1910.238,-33.0,-0.017
2020-10-19 9:30,1910.898,1911.595,1909.958,1911.185,28.7,0.015
2020-10-19 10:30,1912.638,1912.858,1911.408,1911.448,-119.0,-0.062
2020-10-19 11:00,1913.465,1913.688,1912.168,1912.168,-129.7,-0.068
2020-10-19 11:30,1912.985,1913.318,1911.755,1912.358,-62.7,-0.033
2020-10-19 12:45,1914.198,1914.598,1908.965,1911.765,-243.3,-0.127
2020-10-19 13:30,1911.528,1912.178,1907.388,1908.908,-262.0,-0.137
2020-10-19 13:45,1908.918,1909.965,1906.818,1907.048,-187.0,-0.098
2020-10-19 14:45,1907.438,1908.845,1906.338,1908.425,98.7,0.052
2020-10-19 15:45,1905.455,1908.465,1905.435,1908.205,275.0,0.144
2020-10-19 16:15,1908.345,1909.308,1908.198,1909.028,68.3,0.036
2020-10-19 17:30,1908.478,1908.798,1906.458,1907.055,-142.3,-0.075
2020-10-19 23:30,1902.695,1902.848,1901.758,1902.648,-4.7,-0.002
2020-10-20 1:00,1903.368,1903.938,1900.485,1902.155,-121.3,-0.064
2020-10-20 1:30,1902.445,1903.045,1901.128,1901.218,-122.7,-0.064
2020-10-20 1:45,1901.218,1901.258,1896.478,1896.478,-474.0,-0.249
2020-10-20 2:30,1899.685,1900.115,1898.185,1899.395,-29.0,-0.015
2020-10-20 3:30,1902.595,1902.715,1899.728,1900.808,-178.7,-0.094
2020-10-20 3:45,1900.828,1901.148,1900.098,1900.908,8.0,0.004
2020-10-20 4:45,1901.148,1901.428,1900.585,1901.178,3.0,0.002
2020-10-20 6:30,1902.405,1903.988,1901.708,1902.318,-8.7,-0.005
2020-10-20 6:45,1902.318,1902.438,1900.658,1901.865,-45.3,-0.024
2020-10-20 7:15,1900.035,1901.448,1899.378,1900.575,54.0,0.028
2020-10-20 7:30,1900.585,1902.188,1900.055,1901.965,138.0,0.073
2020-10-20 8:00,1900.488,1902.115,1899.568,1901.985,149.7,0.079
2020-10-20 10:30,1907.215,1907.958,1905.218,1905.628,-158.7,-0.083
2020-10-20 11:00,1905.508,1905.948,1904.718,1904.778,-73.0,-0.038
2020-10-20 11:45,1903.708,1905.368,1903.485,1905.118,141.0,0.074
2020-10-20 12:45,1905.418,1907.228,1904.605,1905.148,-27.0,-0.014
2020-10-20 14:15,1901.755,1902.608,1899.468,1900.915,-84.0,-0.044
2020-10-20 15:00,1908.798,1909.438,1905.558,1908.328,-47.0,-0.025
2020-10-20 15:15,1908.285,1910.868,1907.775,1909.728,144.3,0.076
2020-10-20 15:30,1909.775,1911.298,1909.005,1911.108,133.3,0.07
2020-10-20 16:15,1909.958,1911.648,1909.115,1909.348,-61.0,-0.032
2020-10-20 17:00,1908.725,1910.625,1908.725,1910.218,149.3,0.078
2020-10-20 18:45,1911.835,1911.835,1910.115,1910.345,-149.0,-0.078
2020-10-20 20:00,1909.698,1910.438,1909.525,1910.268,57.0,0.03
2020-10-20 23:00,1910.828,1912.398,1910.288,1911.235,40.7,0.021
2020-10-20 23:30,1911.345,1911.475,1910.658,1910.698,-64.7,-0.034
2020-10-21 1:15,1915.435,1916.025,1913.648,1914.465,-97.0,-0.051
2020-10-21 2:15,1919.118,1920.345,1918.288,1918.478,-64.0,-0.033
2020-10-21 3:15,1918.395,1918.688,1917.945,1918.245,-15.0,-0.008
2020-10-21 4:30,1918.595,1919.208,1917.998,1918.655,6.0,0.003
2020-10-21 5:30,1916.888,1917.965,1915.428,1917.925,103.7,0.054
2020-10-21 6:15,1916.488,1918.638,1916.218,1918.428,194.0,0.101
2020-10-21 6:45,1919.928,1920.208,1917.335,1917.575,-235.3,-0.123
2020-10-21 7:00,1917.485,1919.928,1916.308,1919.488,200.3,0.104
2020-10-21 7:30,1918.445,1919.195,1917.885,1918.458,1.3,0.001
2020-10-21 7:45,1918.445,1920.658,1917.998,1920.375,193.0,0.101
2020-10-21 9:45,1917.098,1917.765,1915.798,1916.428,-67.0,-0.035
2020-10-21 10:00,1916.428,1917.848,1916.158,1917.385,95.7,0.05
2020-10-21 10:30,1917.885,1919.125,1917.535,1918.115,23.0,0.012
2020-10-21 11:30,1917.528,1917.838,1915.548,1915.745,-178.3,-0.093
2020-10-21 12:15,1918.255,1922.775,1918.225,1921.078,282.3,0.147
2020-10-21 12:45,1923.548,1926.248,1922.498,1924.728,118.0,0.061
2020-10-21 13:00,1924.728,1925.508,1921.918,1925.158,43.0,0.022
2020-10-21 13:15,1925.098,1925.948,1921.808,1922.768,-233.0,-0.121
2020-10-21 13:30,1922.778,1924.698,1922.228,1924.458,168.0,0.087
2020-10-21 18:00,1924.485,1925.555,1924.015,1925.235,75.0,0.039
2020-10-21 18:30,1924.598,1925.208,1923.418,1924.435,-16.3,-0.008
2020-10-21 18:45,1924.405,1924.555,1922.808,1922.958,-144.7,-0.075
2020-10-21 19:00,1922.958,1923.248,1921.798,1921.898,-106.0,-0.055
2020-10-21 19:45,1923.038,1924.515,1922.888,1924.445,140.7,0.073
2020-10-21 20:00,1924.455,1924.775,1923.655,1924.265,-19.0,-0.01
2020-10-21 23:15,1924.368,1924.538,1921.368,1922.315,-205.3,-0.107
2020-10-21 23:45,1921.408,1921.765,1920.088,1921.258,-15.0,-0.008
2020-10-22 0:30,1919.715,1921.005,1919.515,1920.688,97.3,0.051
2020-10-22 0:45,1920.688,1921.538,1920.298,1921.178,49.0,0.026
2020-10-22 2:45,1914.965,1915.165,1913.918,1914.685,-28.0,-0.015
2020-10-22 3:00,1914.685,1915.668,1912.838,1913.298,-138.7,-0.072
2020-10-22 3:15,1913.288,1914.325,1912.678,1913.255,-3.3,-0.002
2020-10-22 3:30,1913.245,1913.858,1912.665,1913.798,55.3,0.029
2020-10-22 4:00,1913.638,1913.885,1913.035,1913.625,-1.3,-0.001
2020-10-22 4:15,1913.595,1913.818,1913.245,1913.728,13.3,0.007
2020-10-22 4:30,1913.718,1913.778,1913.208,1913.735,1.7,0.001
2020-10-22 5:00,1913.495,1914.475,1913.475,1913.885,39.0,0.02
2020-10-22 6:45,1917.848,1917.885,1916.548,1917.698,-15.0,-0.008
2020-10-22 7:00,1917.638,1917.638,1914.918,1917.055,-58.3,-0.03
2020-10-22 8:00,1919.145,1919.608,1917.698,1918.008,-113.7,-0.059
2020-10-22 8:30,1918.748,1919.115,1917.668,1917.738,-101.0,-0.053
2020-10-22 11:45,1914.995,1915.265,1913.935,1914.125,-87.0,-0.045
2020-10-22 12:30,1905.998,1907.425,1902.248,1906.578,58.0,0.03
2020-10-22 12:45,1906.578,1908.188,1904.635,1905.605,-97.3,-0.051
2020-10-22 19:15,1902.655,1904.315,1902.498,1904.065,141.0,0.074
2020-10-22 20:45,1903.608,1904.458,1903.535,1903.828,22.0,0.012
2020-10-22 22:30,1905.375,1906.545,1905.285,1906.405,103.0,0.054
2020-10-22 22:45,1906.358,1907.358,1906.038,1906.258,-10.0,-0.005
2020-10-22 23:15,1905.265,1905.745,1905.025,1905.505,24.0,0.013
2020-10-23 0:30,1903.985,1903.995,1901.235,1902.415,-157.0,-0.082
2020-10-23 0:45,1902.408,1904.878,1902.075,1903.075,66.7,0.035
2020-10-23 3:15,1906.295,1906.508,1905.208,1905.388,-90.7,-0.048
2020-10-23 3:45,1905.435,1906.538,1905.305,1906.328,89.3,0.047
2020-10-23 4:30,1904.908,1905.048,1904.298,1904.708,-20.0,-0.01
2020-10-23 6:00,1904.728,1905.488,1902.528,1902.678,-205.0,-0.108
2020-10-23 6:15,1902.778,1904.008,1902.778,1903.418,64.0,0.034
2020-10-23 7:30,1906.555,1909.205,1905.808,1908.178,162.3,0.085
2020-10-23 11:15,1911.405,1911.795,1910.348,1910.408,-99.7,-0.052
2020-10-23 11:30,1910.408,1912.708,1910.408,1911.488,108.0,0.057
2020-10-23 13:00,1910.138,1911.478,1909.288,1909.608,-53.0,-0.028
2020-10-23 13:15,1909.608,1909.908,1907.278,1908.245,-136.3,-0.071
2020-10-23 13:30,1908.178,1909.115,1904.118,1906.758,-142.0,-0.074
2020-10-23 13:45,1906.688,1908.798,1903.015,1903.098,-359.0,-0.188
2020-10-23 14:15,1905.585,1906.835,1898.828,1899.218,-636.7,-0.334
2020-10-23 14:30,1899.228,1901.845,1898.675,1899.658,43.0,0.023
2020-10-23 15:15,1899.925,1901.088,1896.278,1898.535,-139.0,-0.073
2020-10-23 15:45,1897.408,1898.768,1895.788,1898.675,126.7,0.067
2020-10-23 16:00,1898.655,1898.655,1897.125,1897.158,-149.7,-0.079
2020-10-23 17:30,1902.738,1903.878,1902.348,1902.738,0.0,0.0
2020-10-23 18:00,1903.028,1903.718,1902.798,1903.268,24.0,0.013
2020-10-23 18:45,1903.928,1904.158,1901.898,1902.008,-192.0,-0.101
2020-10-23 19:00,1902.008,1902.365,1901.058,1902.265,25.7,0.014
2020-10-23 19:15,1902.275,1903.135,1901.535,1902.898,62.3,0.033
2020-10-23 19:45,1902.225,1903.775,1901.948,1903.705,148.0,0.078
2020-10-23 20:00,1903.665,1903.725,1902.688,1902.895,-77.0,-0.04
2020-10-23 20:15,1902.878,1903.208,1902.138,1902.658,-22.0,-0.012
2020-10-23 20:30,1902.658,1902.968,1901.558,1902.508,-15.0,-0.008
2020-10-25 22:30,1897.285,1898.718,1896.865,1896.995,-29.0,-0.015
2020-10-25 22:45,1896.978,1897.775,1891.135,1893.348,-363.0,-0.191
2020-10-26 1:15,1902.025,1902.178,1900.875,1901.128,-89.7,-0.047
2020-10-26 2:15,1898.015,1899.978,1897.588,1899.788,177.3,0.093
2020-10-26 3:00,1899.055,1899.955,1898.728,1899.205,15.0,0.008
2020-10-26 4:00,1898.178,1898.468,1897.768,1897.895,-28.3,-0.015
2020-10-26 4:15,1897.895,1898.918,1897.768,1898.708,81.3,0.043
2020-10-26 4:30,1898.698,1898.698,1897.415,1897.585,-111.3,-0.059
2020-10-26 5:45,1894.798,1896.878,1894.785,1896.765,196.7,0.104
2020-10-26 7:15,1897.035,1899.818,1896.918,1898.798,176.3,0.093
2020-10-26 8:15,1900.308,1900.328,1896.328,1896.808,-350.0,-0.184
2020-10-26 8:45,1898.218,1900.935,1897.958,1898.298,8.0,0.004
2020-10-26 9:30,1899.795,1901.108,1899.388,1901.028,123.3,0.065
2020-10-26 10:30,1901.648,1902.948,1901.115,1902.885,123.7,0.065
2020-10-26 11:00,1904.498,1905.388,1903.758,1904.058,-44.0,-0.023
2020-10-26 11:45,1904.828,1904.858,1903.298,1903.738,-109.0,-0.057
2020-10-26 12:00,1903.668,1904.208,1900.678,1901.128,-254.0,-0.133
2020-10-26 12:30,1905.038,1906.088,1902.798,1903.115,-192.3,-0.101
2020-10-26 12:45,1903.118,1903.598,1899.998,1901.555,-156.3,-0.082
2020-10-26 14:30,1904.025,1906.295,1902.278,1905.598,157.3,0.083
2020-10-26 16:15,1904.798,1905.318,1903.718,1904.808,1.0,0.001
2020-10-26 16:45,1903.868,1904.188,1902.988,1904.055,18.7,0.01
2020-10-26 17:15,1904.755,1904.925,1903.138,1903.858,-89.7,-0.047
2020-10-26 18:45,1903.235,1903.448,1902.545,1903.218,-1.7,-0.001
2020-10-26 20:30,1901.638,1901.748,1900.658,1901.658,2.0,0.001
2020-10-26 22:00,1901.658,1902.475,1901.578,1902.228,57.0,0.03
2020-10-26 23:15,1902.408,1902.465,1901.918,1902.465,5.7,0.003
2020-10-26 23:30,1902.445,1903.288,1902.318,1903.065,62.0,0.033
2020-10-27 1:00,1905.238,1908.058,1905.225,1907.845,260.7,0.137
2020-10-27 1:15,1907.845,1907.995,1906.648,1907.778,-6.7,-0.004
2020-10-27 1:45,1907.275,1908.548,1906.358,1906.688,-58.7,-0.031
2020-10-27 3:45,1908.028,1908.168,1907.245,1907.518,-51.0,-0.027
2020-10-27 4:45,1907.878,1908.258,1907.545,1907.555,-32.3,-0.017
2020-10-27 6:15,1909.355,1910.315,1908.725,1909.205,-15.0,-0.008
2020-10-27 6:30,1909.205,1909.775,1908.425,1908.425,-78.0,-0.041
2020-10-27 7:15,1906.138,1906.258,1903.958,1904.748,-139.0,-0.073
2020-10-27 8:30,1901.838,1902.628,1900.648,1901.818,-2.0,-0.001
2020-10-27 9:15,1899.728,1900.028,1897.718,1899.645,-8.3,-0.004
2020-10-27 9:30,1899.598,1900.975,1898.975,1900.425,82.7,0.044
2020-10-27 12:15,1902.925,1904.388,1902.068,1902.525,-40.0,-0.021
2020-10-27 13:00,1905.555,1907.488,1904.268,1905.428,-12.7,-0.007
2020-10-27 14:00,1906.578,1907.948,1905.778,1906.658,8.0,0.004
2020-10-27 14:15,1906.648,1907.608,1905.148,1905.948,-70.0,-0.037
2020-10-27 16:00,1908.418,1909.845,1908.248,1909.638,122.0,0.064
2020-10-27 16:45,1908.128,1909.428,1907.928,1909.198,107.0,0.056
2020-10-27 19:00,1907.808,1908.645,1906.648,1907.045,-76.3,-0.04
2020-10-27 19:45,1908.188,1908.308,1907.305,1907.605,-58.3,-0.031
2020-10-27 20:15,1907.318,1907.758,1906.938,1907.245,-7.3,-0.004
2020-10-28 0:30,1905.008,1905.938,1904.628,1905.565,55.7,0.029
2020-10-28 2:15,1906.385,1907.058,1905.895,1906.668,28.3,0.015
2020-10-28 2:45,1906.578,1906.868,1905.328,1905.458,-112.0,-0.059
2020-10-28 3:15,1904.928,1906.418,1904.648,1906.235,130.7,0.069
2020-10-28 4:00,1906.615,1907.538,1906.375,1907.218,60.3,0.032
2020-10-28 4:15,1907.208,1907.608,1906.918,1907.268,6.0,0.003
2020-10-28 5:15,1907.948,1908.138,1907.215,1907.258,-69.0,-0.036
2020-10-28 5:30,1907.255,1908.508,1907.175,1908.228,97.3,0.051
2020-10-28 6:00,1908.218,1910.448,1907.498,1909.585,136.7,0.072
2020-10-28 7:30,1906.288,1907.708,1906.045,1907.148,86.0,0.045
2020-10-28 9:15,1902.405,1902.655,1901.048,1901.238,-116.7,-0.061
2020-10-28 10:45,1897.468,1897.528,1895.725,1896.475,-99.3,-0.052
2020-10-28 12:00,1891.558,1891.668,1885.755,1887.405,-415.3,-0.22
2020-10-28 12:15,1887.385,1888.735,1881.665,1883.838,-354.7,-0.188
2020-10-28 17:30,1879.318,1881.585,1878.765,1880.465,114.7,0.061
2020-10-28 17:45,1880.455,1881.425,1879.825,1880.975,52.0,0.028
2020-10-28 18:30,1878.415,1879.655,1877.925,1879.135,72.0,0.038
2020-10-28 19:00,1876.765,1877.558,1875.888,1877.295,53.0,0.028
2020-10-28 19:30,1877.425,1878.958,1877.415,1878.218,79.3,0.042
2020-10-28 20:15,1875.928,1876.658,1875.788,1875.925,-0.3,0.0
2020-10-28 22:30,1878.098,1878.708,1877.695,1878.038,-6.0,-0.003
2020-10-28 23:00,1877.808,1878.138,1876.965,1877.205,-60.3,-0.032
2020-10-28 23:15,1877.215,1877.735,1876.845,1877.208,-0.7,0.0
2020-10-28 23:30,1877.208,1879.705,1877.185,1879.248,204.0,0.109
2020-10-29 0:00,1879.495,1879.848,1878.308,1879.785,29.0,0.015
2020-10-29 0:15,1879.785,1879.985,1878.905,1879.378,-40.7,-0.022
2020-10-29 0:30,1879.478,1880.095,1878.768,1879.018,-46.0,-0.024
2020-10-29 3:30,1880.318,1880.908,1879.778,1880.828,51.0,0.027
2020-10-29 4:00,1881.685,1881.925,1880.855,1881.585,-10.0,-0.005
2020-10-29 6:00,1882.615,1883.808,1881.908,1883.655,104.0,0.055
2020-10-29 6:45,1883.955,1884.715,1882.178,1882.668,-128.7,-0.068
2020-10-29 8:15,1877.105,1879.898,1877.085,1879.748,264.3,0.141
2020-10-29 8:30,1879.738,1879.905,1877.305,1877.305,-243.3,-0.129
2020-10-29 10:45,1877.158,1879.375,1876.908,1877.888,73.0,0.039
2020-10-29 11:00,1877.868,1878.748,1876.648,1877.658,-21.0,-0.011
2020-10-29 12:00,1871.938,1874.058,1871.048,1873.015,107.7,0.058
2020-10-29 13:00,1864.078,1864.078,1859.868,1862.228,-185.0,-0.099
2020-10-29 13:30,1864.978,1871.175,1863.748,1866.575,159.7,0.086
2020-10-29 14:30,1874.078,1876.608,1871.838,1876.205,212.7,0.113
2020-10-29 18:00,1867.685,1868.218,1866.078,1866.498,-118.7,-0.064
2020-10-29 18:15,1866.488,1867.875,1865.898,1867.795,130.7,0.07
2020-10-29 19:00,1868.988,1870.668,1868.948,1869.918,93.0,0.05
2020-10-29 20:30,1869.368,1869.418,1865.818,1866.978,-239.0,-0.128
2020-10-29 20:45,1867.018,1868.178,1866.038,1867.518,50.0,0.027
2020-10-29 23:15,1866.988,1868.518,1866.618,1868.468,148.0,0.079
2020-10-30 1:45,1871.605,1875.278,1871.305,1874.438,283.3,0.151
2020-10-30 2:15,1874.925,1875.345,1873.568,1874.445,-48.0,-0.026
2020-10-30 2:30,1874.445,1876.258,1874.385,1875.938,149.3,0.08
2020-10-30 2:45,1875.908,1875.908,1874.418,1874.455,-145.3,-0.077
2020-10-30 3:45,1876.915,1877.155,1875.768,1876.068,-84.7,-0.045
2020-10-30 4:15,1876.308,1876.318,1875.168,1875.278,-103.0,-0.055
2020-10-30 4:30,1875.348,1875.865,1875.038,1875.825,47.7,0.025
2020-10-30 4:45,1875.835,1875.965,1873.445,1873.485,-235.0,-0.125
2020-10-30 5:45,1869.858,1871.118,1868.365,1868.818,-104.0,-0.056
2020-10-30 6:00,1868.818,1870.655,1866.578,1870.448,163.0,0.087
2020-10-30 7:00,1870.198,1870.718,1868.418,1869.818,-38.0,-0.02
2020-10-30 8:00,1871.428,1874.158,1871.428,1873.585,215.7,0.115
2020-10-30 8:30,1870.798,1871.808,1869.708,1870.355,-44.3,-0.024
2020-10-30 8:45,1870.338,1871.695,1868.928,1869.315,-102.3,-0.055
2020-10-30 10:00,1873.718,1874.978,1873.145,1873.445,-27.3,-0.015
2020-10-30 10:45,1874.688,1876.508,1873.798,1876.118,143.0,0.076
2020-10-30 12:00,1879.198,1880.338,1877.835,1878.378,-82.0,-0.044
2020-10-30 12:15,1878.378,1881.168,1876.418,1879.218,84.0,0.045
2020-10-30 13:15,1887.348,1888.918,1886.088,1887.858,51.0,0.027
2020-10-30 13:30,1887.858,1889.698,1885.158,1886.238,-162.0,-0.086
2020-10-30 14:00,1885.068,1885.498,1880.608,1881.918,-315.0,-0.167
2020-10-30 15:00,1879.335,1884.978,1879.245,1883.038,370.3,0.197
2020-10-30 15:15,1883.025,1883.758,1875.758,1877.218,-580.7,-0.308
2020-10-30 16:15,1880.638,1882.628,1880.008,1882.588,195.0,0.104
2020-10-30 17:15,1879.228,1880.198,1878.348,1879.518,29.0,0.015
2020-10-30 18:30,1879.585,1880.478,1879.158,1880.288,70.3,0.037
2020-10-30 20:30,1878.668,1878.998,1878.088,1878.418,-25.0,-0.013
2020-11-01 23:00,1876.928,1879.878,1876.548,1877.785,85.7,0.046
2020-11-01 23:30,1877.945,1878.245,1875.898,1876.268,-167.7,-0.089
2020-11-02 1:45,1879.315,1882.425,1879.315,1881.108,179.3,0.095
2020-11-02 3:45,1882.118,1882.958,1882.115,1882.335,21.7,0.012
2020-11-02 4:00,1882.335,1882.445,1880.915,1880.995,-134.0,-0.071
2020-11-02 5:00,1880.378,1881.508,1880.298,1881.505,112.7,0.06
2020-11-02 7:00,1883.908,1885.275,1883.265,1883.858,-5.0,-0.003
2020-11-02 7:15,1883.908,1884.908,1883.025,1883.578,-33.0,-0.018
2020-11-02 7:30,1883.598,1883.718,1881.198,1883.125,-47.3,-0.025
2020-11-02 9:15,1887.078,1887.308,1885.118,1886.295,-78.3,-0.041
2020-11-02 10:45,1887.115,1888.875,1887.095,1888.275,116.0,0.061
2020-11-02 11:00,1888.275,1888.675,1887.365,1888.458,18.3,0.01
2020-11-02 11:45,1888.635,1888.745,1887.608,1888.515,-12.0,-0.006
2020-11-02 13:45,1890.998,1891.588,1888.608,1889.418,-158.0,-0.084
2020-11-02 17:45,1893.998,1894.468,1892.818,1893.518,-48.0,-0.025
2020-11-02 18:30,1891.938,1893.745,1891.525,1893.685,174.7,0.092
